Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22NYSTM7GEVQP553ZH7KSJE0K8W0JKYT2GAHDYF,28886929,0x1034377394dff0ccd86b6a84a69a7283f3c92a3f7da698d1e04de09cf9ede7af,8/20/2025 12:48:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,500000000,0xc50830e22645169b4b16de5a39956b8a17caeedb3f881e3ce4ff94558aaab476,8/20/2025 12:45:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,1000000000,0x5d0b730b2cec33bd84d16dff030bb1b6ec4f4b27cef9e11e6a69a55282bed539,8/20/2025 12:43:21 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPAHF7NNC9ZRKK4MR8ZNQZS104CTC7BK3JAN8VRC,3620303,0x5d7ffab4054478fb2abda862c7ce77d9743d5192fdc071000e89c74a0836ce11,8/20/2025 12:43:21 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPAHF7NNC9ZRKK4MR8ZNQZS104CTC7BK3JAN8VRC,430000000,0x5f7ee0584aba2bec921537fd78998aa455917f36a9739322ffdcd066bbbbc68c,8/20/2025 12:31:29 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,88169927,0x2f6a418720af79b7445fe378f96c778b172080c2c7b9e2ed68c8e54a5f502f01,8/20/2025 12:31:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV4WP419SP13B33VCRAF0YS4DQA259MXV3P4WZS,2000000000,0xb626c47ab769bca54c7915a542d28f7c22104a4487d715588b6f1ece6a8b7cc7,8/20/2025 12:18:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HVTVZ2ZYY0AA4HGV4JDE96NPFQ5BWWS635JZ66,119765093,0x2396ab5912d256a68e7642af090387b97dfeac4d8604ffb84fefc8b774fb4ecf,8/20/2025 12:01:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQE8R9ZXTNMAR35SNV9S0BGH749G60ZQWSQM4M,50349154916,0x23df8dadf002e293a4c9a9e01ab2e56e25cd6b61947cf9b55c73b250fb419dd3,8/20/2025 10:26:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MFZ8H9ER6FF8EN413E8NKFFACM6TRXM3064BAQ,498585821,0x33492658d445970daa342f1900990e36e63d3830f65e508112a156b4dd284c72,8/20/2025 7:59:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,51245952,0xc8733285fcd5ea7c0a8f1c473e4e0730c0e7f88e1f3e8bf33fa3f67e5ba98640,8/20/2025 7:24:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R5CD0JVHQ1VQTBANEFNR9NJRPDNH19EV88DRMK,478073833,0x7f09f731d13a8a1234dfc0d7a6aad797fdf5b194cdb16c8575eea131a0c6a4b7,8/20/2025 3:57:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GCM9F2JNB2CWESZZRSW9GEKQQ7DS10EQT3DB8N,1978000000,0x6669f195f7b4b37a7f104ebe7d78fd8785e7549ab87d85ad671f4199a2fc48d9,8/20/2025 3:31:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1524RF1NQSA8Q1ZHC5ZSRT142ETGWZJ2SX0037R,942224195,0x6bcfe6f0f1fb30769ce8b58bef83ecaf2f97c95949a899e57164bb8a64da7bdc,8/20/2025 2:37:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FKAMB6GXDHMMH2SZXAJYT7GHAKM6Q1A9042GYR,159763945,0x0fe12f7723b304780232aa35c492eaf184ff9744dcf959b8c5efd67cce29ed63,8/20/2025 2:06:58 AM
