Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2W7YWSWFMW9D4GCCAYSA9DYYX98Y6ANMMX1WTXC,1000000000,0x19b467a5a3a701318f6c58fe14962778c0a8e8b89f45a1e80c9af888c6f054b7,12/3/2024 10:51:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,769641792,0x2ae01a42fe45fffaec9d417f21bfcfa1896f96dafbe9155b9219d29288c7807b,12/3/2024 10:44:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TB0FTW5C9MSGSN32C65V84QGEXWSYVETAW0BHX,100000000,0xb22c53e3ed08f36ef53d6e0bfaf431e9590c7333361b63c1d3ce437429350bd0,12/3/2024 10:34:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYK7WJCM4PMCEH4CCM4FHA3RTG946QKJBNN5553,8544608699,0x2f311460e0731deba6afc05d037896759733f099fd4cc240f9850a2493788b5a,12/3/2024 10:06:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36MBZ4S3GK44G0T59SPPNCVRSD6XN8KZWBF0MF5,177892190,0xaead1b9959b3f9a4ce07e2be9437656b009ca4fc0c31368406e605b7b65f73d5,12/3/2024 9:52:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BMSA2Z7JW09RPH8TBMTV941HJA4B3AFZA56B37,578967520,0xc74d1980b791e7009d6fc691eb28dd1b725bc5c0710519ecba1cc81138bc2a5c,12/3/2024 9:52:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HQ8N8Y0KSG37H1HRSNWPN0PG3FT71YP3Z77FCM,2234000000,0x8ce188a88b6b836296955e67aed1d9784170a01941ecf2ede20d17a7c4487b34,12/3/2024 9:52:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2552P1QZV9H3327ZRAPBZB72JNCRC1AYX35VJRV,5443644034,0x3b371c6c177097139a03acb8f6e49d3572bfe969793815f740ad92af37454f75,12/3/2024 9:34:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7BGE9Z191QCQ2Y0TCK85GGJCYS32V4DXECGZW,700000000,0xab62ac4b2c59469f4992bdcddecfce84766bdd03c15d124c56b2936e04d32775,12/3/2024 9:34:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W2D506WP294Q6RZKVTD8HVTXJ91B38EXPM255H,2170000000,0x62ea4f3a7f4b6b44a4a20e858c580ef99b933879a32302c6236e308898a48cd9,12/3/2024 8:01:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23RKMBXPGMTK0YD0AQJNZ8W3H8NQRW1471F3AWM,152000000,0x80441ab0c47a414945b7a8f7ed43f55f5feb0bed87c585355ba8c143ca4bb174,12/3/2024 8:01:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J80HQ1K5QM5MEM84Z0H00K1MXJWE76MHJVSKSP,1163629081,0xfea0842f6f4f244ba45e623eee6210593a0ea62198baa6ed245b72c8dbb3a9fd,12/3/2024 7:40:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G01PCM6AQBRMCHSAQ28WGB8J4NC8NE269P05BR,596251331,0x394ce4ca54a1afeb102d9c331008f8122c8e1a11911933a8635ccbcb62ec054c,12/3/2024 7:06:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,109764521,0xacf390f11fbf47e237a9d7df9027ad15cc0865521b48d4ef25833a52ff9b1c46,12/3/2024 6:54:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2604CW5FCGHTFNHSS06PEZRFBBYM98HBJ500H7R,250000000,0x9d297d835e1dc8c1f348d9c98595652dbe80f09bc0c792d13ee9a6cdde4dd23d,12/3/2024 6:47:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26TF53HVACKGDRK8X1VVQEC61WJEBYB7DMKNY3A,1980000000,0xc4d0edb1fc6c5ebb2ae185e29d986c2a693c7e0340390f5457db3a6b64e07bae,12/3/2024 5:49:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SXVYQG7CF6BED63C2ZWZXERGBVPX78F0GMB4VJ,445000000,0x7503be52dbe3b65b5411a5fcc8885204643ea1dc23e519dee169672e8157d407,12/3/2024 5:49:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQHK6H88H0W319ZNBM074576ZWHJ42TB6Y90H,265924886,0x4ac2bdb86073fc45bef311b110b11faededdc3111fb8f9e898beb805bc87d592,12/3/2024 5:41:23 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3A6RN9WPAXYQ593KYH6HW868KV91308242VB3JT,128000000,0x03d057ab2e111cea746e0ff481bc0cbf391142ffa890889fb4069e5c15c700ac,12/3/2024 5:41:23 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1WYHPJJVN3P0PS32BMF33P6WVVK1SNRRS28ZF0G,150000000,0xf0d7e44e9bc803041b0ae850f29e0a8b1e5622f15b5f8a58430533d0701f0482,12/3/2024 5:32:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5H2STKAM1J8QAMD7F794WWQ0VTCAWDRN3XZTD2,1995000000,0x3da3807986dd373c042bee687fac2aba0c94628ccb24cda577a145b459048542,12/3/2024 5:08:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XY7ZPMA8Y9FXZEK0E4ZFD3R2Y17Y80Z0TCQG35,2638399618,0xf5badbc54fb2dbdf615187e1e925b3fa50b79b4df882ac4afc86cd6b28f57c97,12/3/2024 5:04:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNVNXAQ8RJW5CWN44BMXK3JGSFRG90FXXWJTGZ1,637923336,0x94516c0aabbdc909fa68a0e21ee712748739c151b5b99821cce485237ff45cb4,12/3/2024 4:20:13 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP13S1V2T8NRYC9BSVBD7K70775EE7120YAREANF1,461000000,0x65c6d013647a73faf651ca5e2c3dbc093263363b96067460a4b8431be6a812fb,12/3/2024 4:09:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37C4805FDJEEYS7VHXB85VQPYCPMS4VZPS5V5D3,556059435,0x1c46723738da18c405d1dcb944e397ea20c4e12ba191aa244fe53f7343e4b221,12/3/2024 3:49:14 AM
