Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3N08JFC0WVYZB2XQS7M8F662P0FZXQ2NV4HKHBY,4144563207,0x4eb881e2e0632d0eb9cd2376924cd6559e8319c131db77a2c8dfe5abcde73c44,3/9/2025 12:44:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZRADPZ67583F8CQWHSG3Y2KR0SKVH0RF0MB131,3307121921,0x272d5d71b57114aca2eba69d5df9409e189230dda0cc03600227f967d0b0f552,3/9/2025 12:13:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX2PDTC089S0JFASG4QXZG281AAMZA6REDA8HBQ,211600000,0xa23a5b2c94b9060cf5ef0a264d7056ae1422621d65009cd84819dc4a8a78f37b,3/8/2025 10:51:01 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2EXMN550VDB61DNKZJC62DWBN7AW2F0A9PFPQVA,522515020,0xe3b3e47416cad6a04da28c9a43e9406df74e3090ac7076b0269c67b90d97801e,3/8/2025 10:14:51 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPX96S0FTDCEDRXJ21SHKBPXCXP07PYD4NCQ6VD7,40743025,0x43b84cdd1c2ec6ddc2b04c848f0eaa022074e3de8a4010ece6f5e6a86440000e,3/8/2025 9:51:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,499830805,0x04d6e755bee16d1e1b2142c01ffe317ce733d7884369eaaeba0b7e5a5db9ff03,3/8/2025 9:11:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,6195234588,0x1c4e8cdc3efac6174d4dd1a7cd85c12660754bf235c53c54d14aad45a767c29a,3/8/2025 9:11:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,4383606070,0x9b6a3afb9318d9208b92be0552799786346338cb22c30275d8a6f883c5891797,3/8/2025 9:11:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPWJ4TFFQSVD9RYQ9CEF3V2RTQY4AZ7RRHNNJ8X,523412874,0xdf43d3f6a2da5106dc66c9195dfadd5905c18add8982e49c348b41c9046c5813,3/8/2025 8:05:33 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1W6V9T0XW1K4ZAVAX319NHVYZ67JRWFK5AHJ6BD,1727180983,0xf45fa3a8355a683dbe2f2ad04963b0b87e67a52eef013e5fb75a73713bdd4ded,3/8/2025 7:08:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ4K2DH43H391B5WT0ZXJF0WCVG42JYKMQH0C1S,505000000,0xcaac46c96c057421d0402913763860097613afd41181b979530afd0014caca0b,3/8/2025 6:21:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DKX2PBDEWVRR1GGRMHQRPBNARCRNSER5VRF6G6,100000000,0xab1b9fb251c1a1c79c552b37bb4043e88ab5e429af831c6c3f764e5640c639c9,3/8/2025 6:21:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30BY70B2KBZ4MKQE7KY4CN883WK75GAZXBXWPPM,3047000000,0x2cf5b6b8025899e653dcbc207c91d63494acc78eafdacab7bb5630b4ce36fe0d,3/8/2025 6:21:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1F3ACHNBV1JQ430P22R2DF6YN295S3T3ZRKD7,3035083819,0xc1700b5b06df6e62efdfdded861b8f7086cf420202e7e5ddbdee439f51e072af,3/8/2025 5:59:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,413036180,0x9cd899fbcf72ba0946c8565e3eba10282eb5fc6b18d9828bdf07eb05b00aee6e,3/8/2025 5:52:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1X6YGW7Y7661SJDF1Q9A1TP22R88W5QP9WDN0,200000000,0x75e7f8d37abbf789156a19659700a75ef8e439b33b63a8c81fb4783a6b67071a,3/8/2025 5:10:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CRXGNGJ9MYM70RYV153GGT3PVFA49NK0DNKXZM,209000000,0x452f9651e20a722549a111f6c3fea27fb4c1bab7575f39f2ab353c64d543fa2b,3/8/2025 5:10:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MAPJHY1B2QVZWZTJTHY9MZNB76VZ1K7G1CZ5JS,300000000,0xc391619382b2cc5cd658fcc4e3630c292a4eb4dedfb6582d13aa987eea4bdb29,3/8/2025 5:10:23 PM
