Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9DMES95ASTCFH6ZR410PVSD50NX0MBN7E7W3CF,617521065,0x173b3d084c71037d3253e02309d1bcd6fb2ae499394d5d311e63cded1ef08a78,3/31/2025 5:45:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9DMES95ASTCFH6ZR410PVSD50NX0MBN7E7W3CF,101000000,0x4d5405a5f07f565f0ab16e286fc745f712b81635fa95e3a9f6134eaf7273eaee,3/31/2025 5:45:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PGA3RGZR5TJPXBZ826XKP448TNN1KGRPKN9FPD,245534047,0x73c05bd3bff46d76f5a7e64d1398aad282863fb25afd47d26c01fb32d15e52c1,3/31/2025 5:05:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PGA3RGZR5TJPXBZ826XKP448TNN1KGRPKN9FPD,111191992,0xa4d8c9448cc0e518ee0fc8b5863141bfcb6fe1296eafe1083436e62c424ce9be,3/31/2025 4:10:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ48Q2N5HYVZKWPSHE204T8MWSD2XEK9K4X4PKJ,5000000000,0x5e716e6f08312dff77f5470fd913d8a8565023cacaadac9e58693f312e3a7326,3/31/2025 2:34:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,60019465951,0x71ee3b9fbf266927ff38327f3735980b87d6426b8c2d26d0205eec5db4ce8f02,3/31/2025 2:10:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP762BZD1HKCHH4CRMQBJJHPFGRJRAWNJ6M9KQ0C,966000000,0xf72c0b032dd551da763e611da91d5ec0b7d7ce942faa8a9dbfce2b45c514d128,3/31/2025 1:16:49 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1EX7TQGTRYD77SCDP3QXXGD66EBPV07BR8ZGXCG,25200000000,0x50590103963140c8208d9ea825040959d5e74cec7644081ce815f4d869440f34,3/31/2025 12:45:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP135JS41GHQACG6YYCKA8S8ZWHDH1NZD5FDGHENV,100000000,0x1dedc1136a44b33589fba201b20c0423869c8ae681a2612e257cc85a6139d5a3,3/31/2025 12:01:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FYZGQVYJK9C0PSPHR1RV3193G41AE1T4PJJ7FX,36478000000,0x4e636816a2d0bd80155a5d0c8cb074d4cd11992a57079725e1d5ae9b920b1a4d,3/30/2025 11:37:09 PM
