Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,616771346,0x713a18c279c6626df3764a0036994c1be09755ff8c73feb235558527f4901050,1/18/2025 10:30:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJYXBPXZF8SHJS8ND05S69746WV2T8V2VPZY9J,4534000000,0x59540c62322b520fd02e70c3db4bfd2493939da042ec44421e37ec25c52ad46f,1/18/2025 10:30:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BHEFNSFSDKTA7CM8K7CSHS4SXTEEN5CPB6ARE2,212220011,0x22b67b9b5fbea3ddc34d04811b4fb1817b3f743e0e744e8b48e593417f5ca17f,1/18/2025 10:02:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP267FR7VZY074TA08DDQNNDAGCCXZ3NVPCK700F6,222220000,0xfd483d532882d09c2e1b6d28c4f0f3c77a9756be692700c88b38ef5f1ddf89f8,1/18/2025 9:53:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D0Z4KBRSAR9B2CQBRF7FYDRHC2ZMAH7B2VXPCY,99247905,0xc4ab37cc04276117ce8d83997cd1470ce897974377a717c728e35fd10e6f6d76,1/18/2025 9:44:22 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,258079296,0x791ab875a8a7cd504bc9eb00496acefdcded90d757f237039a25246152044612,1/18/2025 8:57:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YA6F9B9F3TJP1QJDGAME5JTRHDF7PG8NRMR2WJ,1050000000,0xce241a4b4f7499cbf0df2c90c344b95e2ac4b3810289099b7625db7951b1e8e1,1/18/2025 8:57:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX9WRMBBHKBDYVHVNY1274ASM0GDQG3NK2TH8H8,520380295,0x7006a9e7111967e8db719ffa7d8d46c4bdf4924aac08c5bd6ea904045bc58105,1/18/2025 8:57:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGQ6ZV203412F8W829WRR7A973WDCG9ADJHCEV6,1580945559,0xa5f595b342bb24a7b62db0e2ee180cb5949202e2411dc514637fd9d014bfc362,1/18/2025 8:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QH7CXQ9D77M5NZVRTC9XFQJYMK85SJ32AF6F78,672695460,0xe69a9cb88ba7d9d3a560ef73f688847b7574404c223b7c08422b71987cfd5acd,1/18/2025 8:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24Z4CDSBC103W7G2WTAH69SHKBHM89H10M2AQNA,56031966,0xcc45957d85272198dba32562d67b0c85f73515d51608b07bcd1b52d9e34f8bbb,1/18/2025 8:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P8WG0QW4TDQP98G24S3FWNSNT71DAFM9AEWGKM,130606429,0x834d7c2ed890be127b2a517f6f6e36f8100326220d231c5183320bf83ab9b738,1/18/2025 7:32:40 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3TXXR90R3MB22VE5EMG0FQ5P8874AWGWZXTFDVZ,74578944,0x003be13aad555dcae32522446a831557bc3a4350d83493420f7108a2cc550638,1/18/2025 7:22:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP374DSW0WMSNT5D43XYADMZE34EMY65BKNN7F3ZW,6416351662,0xbf9f5a93a00de709db887563f0001dc60166cbc7877c07b1d47a65fb68ffc1df,1/18/2025 7:22:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QR1PX0JZFJWTYB588K9TY2ZZNST3AJHGT5DJ1,64398146,0xf2c0b49390ed2d25c8bf51ac2fa36f2ebe060fd721685949e5d4535c29bef725,1/18/2025 7:14:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NK1053CH0REBQZK8H3FW9AGA1P0K3DRMNJYKPB,100000000,0xfef6327755a24c4a7a49cedb7f3892f14a5f0ea78afce5582ce3cc5484ce31b6,1/18/2025 6:46:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z73VE7TQA6V6WW4V7594B30F8QTS3DZYK73XHG,995000000,0x927040a4bb9d59fc832271d61a96cd09213c8a4697925c597ec11b09c8af948d,1/18/2025 6:12:20 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2EC3HNZZ8V7J9FC52VMRX3TQ3ASAY57K0FPAMEN,15160000000,0xd1dec224d39ddbedd2a927052765bab317bd7b38f83d84e4bbaccbf05c279743,1/18/2025 6:12:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25WA6JDSB3F0N70HKYYZHRAHEYSD4DBP022ARBZ,1188780863,0xf394bfb9eeb4911df144a862ad8da095aacf45e7167bb79fb49b39b5deb2ef3d,1/18/2025 4:50:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWJJY7R1SWHBZWCM0J6F6XVSKECWTW67C3ZBV7,252923059,0x8a5c5294a653e4dc89e7e752cb6277060d42d86ad50eead78002836eefb40736,1/18/2025 4:50:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10EJQGW4E277C3KXKE9EP5094GRMTE8KKGY9GSR,198118520,0x631abf62baba6c5b853a6729158e1937cf04d43ed6ebc6555cce8d07e2d6bb66,1/18/2025 3:16:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z7STFR3CEXXSR161S5EMHBMTVRMAFKT68RXXR,1207398004,0xb4c2ab3ec81e3b3a9a68a4bb7f256169dea92af2802308c54d7ce16621a45267,1/18/2025 3:16:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HF5D9FKA393DCCPCZANZPD4K2FSDBBSSDN2440,28670000000,0x90d18944ff8ca1f459ef455def5497bc2abc660b5819d4a87edc27c673eb6b85,1/18/2025 3:16:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,100000000,0xbc11b9ac84a0760c292cde30581327bf897b55939b78a2f75a32d34f394c4abd,1/18/2025 2:27:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SQ3J2BHX0502NRXC3B7CAQ4WT94QEPBJE7JV1S,89728843,0x94a091642913ffe77d6221f46fa91d18ab0553b52f3ea1da18a1cf0ea49684e6,1/18/2025 2:27:38 AM
