Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5MKBSXQDZVQP3BTP5C9VR4XZVH4WC3D4K9DABX,507574186,0x2c2594320e166f8c1d3fa367056d6d373e22bd4e3e8eb6b2c2498bcbd4a1d40f,10/13/2024 11:09:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14MR88WSGZSYEAZ4HQGW4ZJ2WKMEDZPFYNV2XS9,1010207300,0x411bf744a690d9aa9f9aa1f5e6195d70cfe1b9161ca241d627c2ef6a005ffb89,10/13/2024 11:09:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15R46BZZKQFV0ASTH0VD744DME5E8KX69FXAJ1W,581283925,0x1c41d16c90587c5d1b7deca4e164d9b589f4963803fe9ce1fd3598a2b8b462cc,10/13/2024 10:50:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP116RV3KQ0RV3CPR6DKT08N3ZZBH09FH8NV91C8W,1505000000,0x2493fa7d634670a27eeb250efb99d182a2535ee9bc39791e1b71cf21c5730294,10/13/2024 10:50:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1KX6EKR3R58BGQ3KRS2XNB93TPMEXGMBV5N2,95352500,0x013424889b635da1ff754c8d075e9ca767fee27cd62eb513c8778c2cd0aa9984,10/13/2024 10:47:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HF7SBR32BCZZPSSWBG7RKY54VE9FP9ZD4B8P8P,653367481,0x481deaa3bdaeca29629907e3e003ce24012fa873e748c6170a55693b098acdd7,10/13/2024 10:46:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPABFZD55B469TTNJRCHZ6R5FRY8CD4KGPSGYK6W,1503300,0x102937a4068351bc234e2cfe12d1ce11ab69c34a5d30f57b8723309aee9b9f86,10/13/2024 9:37:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y44EBYEAPVD182AEX4VM0YN9BX6TNDKPY969K6,497000000,0xd0b324af779a4f4e97840e98883743fab732213a6b840672b3ed33ab96f706ec,10/13/2024 9:26:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T385BZFDWPZK6S355ACX2CYWWWM34CM20Z3096,4205339,0x5b819fb2d9ce371ba038775debdbe92c6a3b34923bd1ad45fe31b7aed7c7a215,10/13/2024 8:59:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WJ6BG9QA85C9HB02SC34274XJARQY9X7S7Q3X,118550800,0x619ddb8a48f0d0b2fd189d61bbe5c3e619a4b6e4aa162ce96196e50e6717e4e9,10/13/2024 8:36:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDE885HE703MCGZHXXQPD5FE10B0N0MSRFHVZZ2,199000000,0xa0c1c3f9297545d1af7868e09b0e7c1e1112ae1b80ca709b1e7145a4d792284f,10/13/2024 8:36:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24HJ4AQP1FXAGT7RJNTRMBKYQ6MCPDM1E14VHGE,515000000,0xcb82ad002694cb9fc3e7fe4a9d794911c41ece19ddda351b507c3274b955c463,10/13/2024 7:57:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDB8P0BAN4FGBEPGXSKX388YK2228NER7BQEXCN,93384670,0x2307ed06e4ee7a7de2ce9055607b8e14ac388f160d981b89989b0efaff423103,10/13/2024 7:57:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,36308554,0xedeadb99105e6d20058fd63873963c95eae7c8dd46a214cd746a4ab0fbbe371b,10/13/2024 7:57:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4AAC4ZWM7Q9V9HM317AQDSK9PRBQ730HV0FP0,132230925,0xde9bab0c9cf0edf1a7fa750a06158a281e6ed9b333d34ce331b98fba68264697,10/13/2024 7:19:05 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP22JFTGT22E97VFX0ZS5KBPC6FACJJMR03J8YZWE,600000000,0x9d70f7c057f34fab74f4e1a19000cb186aa37b92eed994ab6498c0e7ff63fa8f,10/13/2024 6:59:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13CBKFTJ2EF0FGG0BC2G9YHEGK5828JBMBRARWN,4200000000,0x1f241ef38b58d20cf633b0454f8752dcf49de0a4b1307086265347baf51415df,10/13/2024 6:59:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFGVND1JWCMFVA343BGRRS15XR9RSZQ0R6YBF16,22761692,0x27d8087cc7eea425003afb73833746d47967fab038f42cb56f346f6c9d48d2bb,10/13/2024 6:43:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,108393950,0x50ecb6c7dc3e97e3c67ab35315953f14509b918ac475bb76f9fd1c1c9d32a9bd,10/13/2024 6:35:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,127828920,0xb3700f1d397aa15bf72ce09292c31983bbfe6a87d6d8534b20ca482825f4e9b9,10/13/2024 6:35:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7CP1QGW8TX59TY4TE2HZ50FWWVB701K6C5SJD4,435318181,0x48b5feeb5ea34e7c3ab6a6bae48d68995b26701fedb0fcd45783ffa11292a0f6,10/13/2024 6:32:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2X396SDFDQDEYKD4TVTDGV3TBZSP071MM4P5DN6,9428395,0xdb8fd96b40bcc51883a19f48ceb515fdfaa56014af43f32c85bdea1f9b494868,10/13/2024 6:10:17 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP35MDZ26AC2SS0H354M70EJ2SWWZP9WE6JZRJ56Y,740000000,0xda3e70e936c061a7ae4cbaf9df240682ac86548aae2fd61b3a124785a51a7cfb,10/13/2024 5:47:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ2K9N5YDAC59GCYDXX6AMAB1EW6W516C9XQV6E,1002686395,0xac8b0c7d8586d3c77b7624e6e644bf11374566df52265ab75a0425eeb6d43800,10/13/2024 5:05:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GKG0YZ1GS50H4GTNFVN2S5C1G8B4E6GMGQ4MFJ,1000000000,0xe99788cd98dbf7d767de521eb599c409bb277fc936f8374e3fae66da8880289c,10/13/2024 5:04:53 PM
