Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXK8G14RFYQ1B2WTYAY4HSDMY2B3KAGR7WC6ASP,2542000000,0x70189190dc66b75ae685bd5826f2b77977b3efa8a0299ecf75f36882741d68b0,1/3/2025 4:42:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C4KCDPYNJDKSHANJM3TJTVHE0FRAQXV3C7YGTR,30000000000,0xe556482a5af5c953eb6bdf0e88c0979a3d5c7cc59e16c8c05a04afe0e9735e83,1/3/2025 4:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S114NTGCK2PKQ0E1GXRSXNJ147VJD5TPRPAA1S,450000000,0x24cdd3cae7cc7e7a57c66bf3f06c71b53f861ad722963d38f980051e71900ce2,1/3/2025 4:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39MA81PPCCMFH4P97E605RGM65V2898KQ3R0P11,10676641,0x1782dc4aeb6828959ea159b9aff9bca06e6d61cd77dd9d25278668a6d6693506,1/3/2025 4:07:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1W6F3MWQMHCHM9PXE70M3RBGT1VV93GWFKC5P3D,100911741,0x86ee35e6db6f5993d3cb94dda4e6b76fa69bf0d6900062571062017699a5d656,1/3/2025 4:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V8DSTESZ0Q0BN5635XGEER2AJZ3SKE932ZWG4D,1850000000,0x26b038c209ca3f27600357abf74c2c835d5dd5fb0018b1191149d498c54b7025,1/3/2025 3:49:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12TY1HEKJSWMYQCWGZ3M0VH5AWHNDZPQREZEP69,328476565,0x8414a82f0d609940b033d1541376d8a791e3aab107455caa111f949895fac7cd,1/3/2025 3:02:20 PM
SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,SP3M912YEGXFJET8YMVZM6PERQQW8X2FJGN3Z1DZT,19999000000,0xd77ab803b57db89931a3c442a5642e085e80de4cc4258a349247b9b7b5909075,1/3/2025 3:02:20 PM
SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP2CMJF2VTNT2A0A3DAZ216YH8SV20Z5V0K40G2JJ,19999000000,0x8109c938c37689cac5790fd22a02358cab82404a77c6b932a015c8224b36c0b2,1/3/2025 2:59:31 PM
SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP2YCD5YJ3SASQZ33CC0KHXW2RER6EYYTGPYJYTKB,19999000000,0xfb607157a7c1a094dab63e6097328cff301fba3a2253496608729191c828eaf8,1/3/2025 2:51:13 PM
SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP6TSC1A4KBHY1CPGXFGX96KCH873MVFWSXWY9QS,19999871522,0xa2939a5fdc9fd65c8da6633ef157d313c6f261c73d0c142c6fd2a9cc2af1212b,1/3/2025 2:49:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQ0RFYVBWX212D5D9R0E49XMETE7W8FEGA0A72,180249242,0x27acb6f8c18c6637fb63f2fb9268f8d7dddda8a96db6ababd02941ad58327201,1/3/2025 2:45:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,4139843150,0x696f710484bf202803a74f8ff6970fb110ed5dc11d4c96a12ab34ab16f9c24fb,1/3/2025 2:45:53 PM
SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SM2GQ47SM4GS40SEF7ZHD1HNE6VTYN45QCNRV7P9H,140000000000,0x4d9524168a471689b3fda1fd81a425bcbad591e2dc62a34ee7ab3c7ba11a5458,1/3/2025 2:35:21 PM
