Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,483568032,0xae6a5a60bf14445dc4551fc6195466885f18dfcb1b4c437fb19ec0ae3dae3ade,2/16/2025 1:40:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CG8Z4P6YR02R2HKBDAZE63RC2H2MR64GWHVB43,411497114,0xfca728f9213da62f630540f5cd659f1f7a72703691079262116f07118e58bb44,2/16/2025 1:40:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32PY67E4AW5XV5DT94Y9XPJBATPDQMBW3XEXMD,800000000,0xf79eb3dfd8c071f2f7ea330a0ced669972bc9e765d74d73ca94edbdccf50b18f,2/16/2025 12:48:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,209385036,0xf5dad59f058cf3adc00de8afbff2a46a5d8623674b1a1984bc566bee98301d6c,2/16/2025 12:28:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,241777640,0x78edb668c2cdc2c3028b62c43d8e664007ad3c25911fae30489d6eee18947aca,2/16/2025 12:28:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D8KDXAM8PZY22CV3CRK7Y1JK89H3NH4MXWYZSH,8106525,0x77e245eed74143bf569fea6487e249709ed4e1b66bbb4f2aebf02c40cac68847,2/16/2025 12:11:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HZFTACF5M9QE8N7FZFCJ6E2NK5NJ22HE6D5B30,51950000000,0xcc4c8eafa236389e080b98ed0e06b6af16bd0d5491fb179ea21956a9e69d973f,2/16/2025 12:02:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17R9Z60M9S24ZJ1WPKVMMDTNP0WCWBF8MJVMBXM,108834208,0xd53dba131bacc0e7c05cada58222a096dbfa7ee595e88057c685d030df684563,2/15/2025 11:28:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G5TZ8XKD3XER4EF0486P6GZD2N5V880X19RY2X,373478291,0x2ce2dac756ccef3e8135afa896b337ff78d2eabed5c0d28e42c5201c976c7bd4,2/15/2025 11:19:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YG5AV62TYVCQ3WFDZP4T3FVFVW880YCYSVHE60,3000000000,0x887cadac651851f07d72d778c942f008e8e69bbdeaeb6baba2481a6780c72b1f,2/15/2025 11:05:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCMAESFWW9NNX0PJFVWWDYJC1MDXE3G3GGWGJD1,482000000,0x52992aa2f6f9865484b37891cc0734ab5606a38fbf8d2252f7839f40f2d4fa08,2/15/2025 11:05:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DJN3NX07NE34V1N535J8N1CFSAQZY6M3AM18ST,1249119412,0x076592da591f081e31be4b489efa4791e90a6f0ecf9d95c182e660273ac25b9e,2/15/2025 10:54:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEQRX5WDG70TPPNK18KGZJ4XPPFNX8NCTFSF6FQ,1142281679,0xcfda3b034bf700b79c78ce230d393184684e842db228d0112f4d52ab4fd29c6d,2/15/2025 10:54:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H0HB0R8A0514ARYT5YGGW5TBZC7T8ZX2CPRZ3X,2188703034,0xfa4dfccbee70b20bddce7269fb8bbe47f4c0c3c6c2293a311db1d92d2c20d1c5,2/15/2025 10:19:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F0ZWGM83DR02JE7ZQNDT5ZX1VBK6AC35QFTQ5,1036000000,0xfb68457262256d8753e86e42c5cb457aa757f1518fb84d354cc6a406e4fa2f63,2/15/2025 10:19:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA0353X280V2FXPFT2VZW57ZX1TAEVWPPNE44DP,100000000,0xd22a6f991ada60654a7375d1622b138e36abba652e592ab5cfcaabfe13e16758,2/15/2025 10:19:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MB8M58GX9TR0004YGNAPDFS69755DHPE7Z92W5,18243962816,0xe04cd87d31b30912ab4fa1c3687addaf38c83713650b789d6dbe6f8d6b6ce612,2/15/2025 9:49:44 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,2483926571,0x0a11f608db9f09f065579933da9496bd367dec728a53ab20da2c13ac2145ae19,2/15/2025 9:10:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10MPYQMBNVN30WERDNBKEDDV1CM9MF2AGRTC7DJ,4200000000,0x8a21a81ee335f2076dc8017a04dde6d1f0277b1df751a341d39ad87196ead6c2,2/15/2025 8:24:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5SB94CTMKP3GZ2HMG09KZCA4ETJJVPVQ6QK2DB,100000000000,0xfa62ceeafebf3333ee9dac3b44bd833aeb707f4394f0b30131173c2b474e96f8,2/15/2025 8:24:18 PM
