Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4PDA3KFB32NM0X9966CZCQPTHMHH01NRA2970,4252000000,0x73e5ab759aff2ed54ecf2730872eff50516639e44a438307f5ad90e9a2543ba2,4/10/2025 9:26:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWWQNW2CVJT0CW6GGAD0GGQQ8J19MK2CYQ1AM67,181249415,0x948ef0d4e917af54141c7c448abae2d898abf9bf387c29954837b55e316674cf,4/10/2025 9:13:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A1P2AHRV6ZGCGWKEFXW50RZKGP0JWY3NKTFA52,7326000000,0xc2873cb65fe2abcfcaed563a114bf5380e01676065c1cdaff95297cc6ae92111,4/10/2025 9:05:55 AM
SPXJ2PN0GDFJ9VYXS7326R7KHY7R73HXBS29JVY1,SPXJ2PN0GDFJ9VYXS7326R7KHY7R73HXBS29JVY1,109310,0x918464ab7365a7e5791128904dac771998bf376517cdb554b7c6d409597c979b,4/10/2025 7:05:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP5Z06R3JX8KQNWZMNE02XVV5VMBSYMZ3SDXRSQ,182160484,0x4543298a21e7a58341237d019e0d217795c6cf51a5f45bce0ce45d4adae8a641,4/10/2025 5:25:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN1PN89PF1D6N6818B9HSJP6053DJAPJ2SYWSDN,206000000,0xed8eafbd208567ed357757fbf4c1fb303e36f58ba83fc814458a497e23542ff0,4/10/2025 3:54:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHJHP43FW59N9XFCKHSE65KEA55213MDC73DPEY,188728583,0x0560ee727a46df90a8280417c833919d35128073bdf98c8950df0c8576726c6b,4/10/2025 3:54:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XK5W32VE7H909BQN3N8XFNHNZNVPHK6SNY7WFT,71940175,0x4925001fdfb984aae673427ae6fe8adc8a8f3a6e8d2a4ee25da1a2237630c6aa,4/10/2025 3:39:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FD4JY2W3DDHWVK0WE2W5JJJJST8ZCCHCKG95PB,100000000,0x03078d85acd61fe2b3162a0518370803ef25f36cc01e4963e1ca81d634fc74d2,4/10/2025 3:04:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F4YAV9CCGE0Z5JH0MCAYXD50F59G760BVF48P9,175137965,0x4a2de874d422454560ca21714dd972e952f78d196066be2250ea6988b556e255,4/10/2025 2:54:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22GA28Q2B2PTCWY8T1C0XDP3KNE6CRMRQMXY2NN,400034900,0x827edbac7d500370407f470c02d83f3894433d944ab926cf188b60edb51dc2af,4/10/2025 2:35:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34EH3AJ24NDGAYCN4CSP05YEAP35QK0W2ZMX9J7,1332000000,0x791476277fe93a5e2be5f93f16a673bef7e00ff8db9c2045bf45cfc8f4afc5b1,4/10/2025 2:17:34 AM
SPGK99A4WMBY0YV8KK1YWA2KGRRR70AM8XABJR9N,SPGK99A4WMBY0YV8KK1YWA2KGRRR70AM8XABJR9N,1110678,0x12fc5dff713ff723a46881a67b8b660b9b21154ecbfa5f78cd6173d8d8cf03a4,4/10/2025 1:16:01 AM
SP29ZC9W1JQM5PADVQRQ42FSBCWG3NDXTFSGNEEES,SP29ZC9W1JQM5PADVQRQ42FSBCWG3NDXTFSGNEEES,10111965,0xdf570961900a9d6e405314d467247024d54f699754ac314332f762e33b501aff,4/10/2025 12:46:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,2002311102,0x4d64a381cb3c6ffb2059ef44af92edef133562affea723ccaa2616cbef585dbe,4/10/2025 12:21:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SV5GYJ7E7GRERVGY5ZCYXMEQ5X4R4BZV7SV550,143255923,0x1041ff3f8699f61bc148e2d394dc47ce0158c3c387b71b2dcc21a62741e9ae30,4/10/2025 12:09:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P8WG0QW4TDQP98G24S3FWNSNT71DAFM9AEWGKM,272229345,0xd325f185c8c6fb36dbfbb41573db1485f46f417ba1710bd947afcdedd390d7b0,4/9/2025 11:57:48 PM
SP2C9CZF3YCSMMZ19PNBTDENBSBZBEH8QMT3SMMZY,SP2C9CZF3YCSMMZ19PNBTDENBSBZBEH8QMT3SMMZY,7006343,0x1aaf5eb114929edba9349f296528ec1b22c3b37f8b8e2ea638f284ed5acf772a,4/9/2025 11:32:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EJ4QF47K6VK03TEKDJ1419TD0SBP19K2HCB536,641950063,0x42b4c2076afa80346262b5115f6d4bdc699b05c76845e5edd6bf6c9a05ef2dda,4/9/2025 10:48:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QFR4FWHQGVRF5TR12JSR69K26WP5K3B6G39RGZ,113953881,0x029e194ec532d5eb44e54618fcd759a3d726b6f24044e8894c15d90ee7f821d8,4/9/2025 9:55:43 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,11293279043,0x562b74c935addf31cc114b24912f478986df8e01ea2b5005939683c5396844c0,4/9/2025 9:55:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QFR4FWHQGVRF5TR12JSR69K26WP5K3B6G39RGZ,113969834,0xb99004ae6fba1075f4f677c882827d160e0f094161034f937642db015ff95ac5,4/9/2025 9:55:43 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,13949005964,0xd6bbce83767f4f348486be070c1927451c57815088a288c3b94b9ae3361330b1,4/9/2025 9:55:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,118260489909,0x22aaeb8b9cabc035c78ddadfcf9eece6045266bd2eaca75379290c05885115bc,4/9/2025 9:53:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GG719DXKRPXXH9P23AMAW0KXJJGV5QD5FQQEYK,912469326,0xd8cc0571098a55c87bdfc1d22cb7af00ef57abbcc29fad78e6df9af1aeb53184,4/9/2025 9:30:32 PM
