Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22VYKXPZ9YE7GEA705HWDJTRJ7SY75X9WH6ZH73,893000000,0x218956895e1d3862784cf59a82bcacc9c192a5d27b4dd75de2db92d64321ff79,8/28/2025 8:12:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNA3TDZGCMW4ZDGQA0DBERRHZ0CN97N4DP4DE0G,17781322,0x94231f9c66a8a3902d9d1c61af6bf098c76c5ffc57c05ca904530d3312528339,8/28/2025 7:46:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP117WYX8SGZT3ASHABWST49CP35HG7XWBHFEKPFF,1244994,0xe7ca91cc7586dc6b61c124ae0f4c907148a70ce9c69b5cc2d187c7c88fb01c41,8/28/2025 5:15:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,7527944,0x5b4d50a02c02164195661697297b9248652d1da3b32d36b8b01f0f3b4bd1b327,8/28/2025 4:50:38 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SPBE4R18NJMHWEV9R1Z1QJSK00YNBFPR509ATWPW,1000000,0x8e8cd39067d6460d6e43b3822a4b651b0c09d797c44f4966ea2a8327b8b73436,8/28/2025 3:30:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VZCETNSN5N9MG55MJ8HHCJRJ718CBD3JCFT8A1,1700000000,0x6adcb489f3230eb40bcd8f15b962b84fcf87239733be90e977d4e5081587097f,8/28/2025 1:33:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,4851107221,0x04eba9a8a2d7a7046f7aac5b69d694178aa8e808e326ef823b696c2bb5a2fc58,8/28/2025 12:55:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,1660387238,0x8a1c6f922f4ed28d12f365b1a494225b46b143209d70bc4ca4661e5b459ec246,8/27/2025 10:42:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR6QBHJGF23WN9ESC7ZXZSZA7SGGCP5Q27SWX0P,109497719,0x001cc8cab92a8e24b16984e5b281c3c158fa0653f69c13e03c209f091c3f4e82,8/27/2025 10:42:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP25S29JXA1ZQ73QK6PYBS483V9795KNFTJRZSE8R,1130680790,0xbc0c9f669fda5536f9b6e7ac89d8cf127f51b1618c76a620c1fb93798d37972e,8/27/2025 10:08:24 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36790462,0x0080aea8fcccbc9b0bd7f266282d6e4e6c4a12f74a7436672f98d72894a31ad1,8/27/2025 10:08:24 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37697368,0x6d4693949d09629845a370977399fce8a19318c775cd314f512b8b091952f46f,8/27/2025 10:08:24 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1E27CFJR81JYPZNC5HWFPZKEK16MJAH7Q7WFKPG,38760195,0xd0d892abca1799226dd8c3b3da785d18bb55bb5c22c3b2b924e20dd74b4d76b3,8/27/2025 10:08:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPGWFQN588YDPR930QSF8SVQ8WQY9TXWMY935C0,598386324,0xfbe43c8fc0451dec8ae7ab54580cc321a75af7eddcf535ea22028b07d94efe47,8/27/2025 8:38:38 PM
