Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10FMRAABFP2VX3Q5MHZAH0N9ES61KVCHKCAQNVM,75000000,0x1bc381b1ef15e7b87b7f0c3f28eeebd216bd2df352f38c0a8928cbcfb1496cee,12/30/2024 12:46:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33XS07STKANY85ZF6HPMV3ERK0EKJ1CDMSYMSZ8,1055446113,0xd38512adb70923f05d091e74e8951f3b5b49ddbffab4aa3823de9e5e66f04f76,12/30/2024 12:46:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34WA9372YW06RXYRAKHZ3T4W33H3ZRHP1SZY9HT,327000000,0xcfaeebd753866257254bebbcf7b250ca1c423031688d06460f5befa4bd19f91c,12/30/2024 12:46:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3868Z1412X7ZCZ20A56C56YF04NZYCRNTY7FKSJ,907785632,0xfbd9ff057464f7749c8ae73aab87099b9ddfb161ddf70b6ab962ae5b9b61f91d,12/30/2024 12:36:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HFMC8QH44S4G8BS6WW3C12EDA4EKZRG9G2XPST,2547406204,0x586ec27055d1f3c214b484e751b2c53564514642850b3c92824374f9b42e0cc3,12/30/2024 12:36:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HFMC8QH44S4G8BS6WW3C12EDA4EKZRG9G2XPST,2540000000,0x439d990c5c3b01babfdd48281db25a6670d6bb5c6e1ba6a015b0a4c1e3a2ce83,12/30/2024 12:28:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4TE4E0MDNKRQGC8JRRVCESTC4TT44YDVYCQYGA,40000000000,0x21b849e7bfe6986c4f3acfdb38dbe3cf1270763a1e22451793570efc4f631f4b,12/30/2024 12:28:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,373149799,0x8ec7993ca85961488936520e9d8b13e074599d24139a0630d72fa8ef7ed94054,12/30/2024 12:28:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CVZN4EWQYD3DZMK4D3PZW5MGS50578D6A2WS3Q,6490000000,0x53f2b1e2cc52382f382304255fa5c54feefc327304d3db773d3b5e3221e1c06b,12/30/2024 12:19:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,897000000,0xab51d347a36869bfcd684f57356d5f2387c63157bd7d4006fc87742da95ab64a,12/30/2024 12:19:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FQHMA0MBMXZHTX5A222TRNZMX9A0APQK55NVXH,3060364044,0xe291b668102b59bfe7d9df8fdfbb781b52a10a2b5f07393f57fbdc9cefe06ad4,12/30/2024 11:43:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J5A0FD01GM3RF9W9FBFTKT0WH8PBB6ZC0BGZPA,100000000,0x9ae8d3e322c21f79240b4861ef4010d6d054188844130fd9c940581528449fef,12/30/2024 11:43:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QZ21SWZABNVYNWN4X5P08RZ93PD8MCC5R4HK45,341766388,0x38059c257c7a11689883ddd881dc0102e4ac67ada7208421a3a77daf4297e954,12/30/2024 11:39:10 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3W8BCK1KKJB8H34QA2RWV2Z35E7RNPKEXJSFAF0,4925827444,0xe8d09ce09018ee140e3eecb52e6ae2adb357147dc7c28ce28caae7247292b100,12/30/2024 11:25:03 AM
