Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GJXD28BEEMDYB9RQ1VD0R7RDGY48CFMWPZY9YN,956000000,0xccaba0ee4b8dc3ceba7e1481d551e1c4bea242f22f206199ae8d32c4dd66ff53,5/22/2025 5:02:55 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPCNBNZB17NW722M265BRXVDQ20YBEVBM5ZVNTTY,91141119,0xc0fa80fade317bf5ad429db00d1ae60f4676696b42c7d2d4cde83671ee89c494,5/22/2025 5:02:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K4HN4VMM6R67ZCX47GY8GHCB4YNW2TR01BSYBK,110000000,0x9058404f813f9ddd1c9ec2babfa83fea06691b16b79657a3bdebe982771d542e,5/22/2025 5:02:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BNR5FJ41A9RQ51Y8BY5JR0ZJ19AMPF5AJZW5ZS,135000000,0x0a23c96c462019cbb73c0537abf662a06d73a0a8c7e37b316bf8eb9e61b4dc5b,5/22/2025 4:56:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DHFBPJQZ573Y990831ANSP5GSDSBBD2EHER9A3,825000000,0x995e8b7f4d9e3b501852e3f57d80d8fa977359278655f1f8cd660b37a5cb1513,5/22/2025 3:51:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDGXEC8NY7DSW5SWYC1MSWBM7Y8KFW3XT9A4H6,480000000,0x445dbfcf74e0b1b353259a2b2279bf05441ea9e1cc98f7e47d836cdb8d087e4a,5/22/2025 3:21:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DMC8C9DK2PM5QACBQ4HSW2PG6QVQATPQG7XQF6,637820235,0xf94c955dd0a83fb74b7c18b18977c30b116c67cb93738f8189e4f58b3f6698a2,5/22/2025 2:12:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,3640000000,0xf01b1f30b273d692ca7c310efd996786fe67fd8848707e1cd777f1a796397a3c,5/22/2025 1:38:54 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1D6WJMETM08X6FAEXMQFPJ5R96GGTDE4REQYF39,100000000,0xee9d4a253cef97be1f2995f1d641e82c10d83fc813eb9341bd1c4db37566d694,5/22/2025 1:25:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DASR4BTBHT1JJ033FGT0YXCA3T77DBDCX4P9X6,56986678,0x90a389da91d85f65110a55474e06fed753fae93559d9063feb9f5022118e96fa,5/22/2025 1:15:45 AM
