Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMNFS3AB9T0E1BDGE7GEXDRDBHZFEBMD3J6MB8N,5612531728,0xebba11e1a5d67773ea10b98d2b3c587627c7ad81fe4e2026c215817f5277b182,2/13/2025 5:53:50 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2FC18XC7HP8QXDQEZSCHFXWQH7EJ8NSD3MDPS6Y,12499997000,0x8632b977d054e395fff0e982f2ee953859cc883329c5757529df9c1908f6ddc3,2/13/2025 5:25:49 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1D4EWTP39DRRKNAAH3R5176ARFZKB08W53TJP1G,22000000000,0xe5e05f7ba1aa7f483daadf630a6bd27f8e9d3c2ed297a74b8b0b64c1283aa179,2/13/2025 4:54:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25BN8YCAKJGXQ83FW0F8E02P5NVNPXG1GBXTSW,633306727,0xc37d9e69dc85509f1c8c6490dd3cf37ee0a9e600b8ad1f7ecc8146bc7e88abbd,2/13/2025 2:50:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CDVEQ50FBXYWCQCW5W3NZD2RTC5MQC1D94YF70,198000000,0xe3f1d7799bb2368184b0d903737984aa89c3c97ad498138d4dc279c4004ab9d6,2/13/2025 2:50:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W5DY40PSH0QYQ9KQ020XB65VA0P99SCNH83XVA,110000000,0x73c6bb54d7d83768492f436dc5c88fce6817e72041a4b84c77f6e7874e375441,2/13/2025 1:24:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J1EFBHRFNZY7DWWDW0FAQ2N3XCE304N887EE2Z,802920466,0xfd8508d9ba209bb306e4b07e2a749630aa791c774551ffcd6e82cb6f990f243e,2/13/2025 12:59:58 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP66RN0GZG8GWHKFKQ3RTESC2M3F5JYCPKHYPBHH,715817400,0x278cb56c1116c50503300465b9afc66c616fa14e20fd72fb45260c7a1e5a7aa9,2/13/2025 12:58:51 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP66RN0GZG8GWHKFKQ3RTESC2M3F5JYCPKHYPBHH,715820400,0x58d81e42a3a2d5b7205c94443cdb80918b7d695fc52fb67006d485690f8a4f84,2/13/2025 12:56:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,80650000000,0x8648e4e1a6b791b249f8b4042e1e430a030501200fbafa37e25693ca0fdafd18,2/13/2025 12:14:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWMZZ7AS9JT34Q159MS0EK4MVP3HAEGABRKH2R9,200000000,0x60165bdee7b93c110f2721bf296c0ae1d495fd6cfb5a64c8ae7cf4f66116d787,2/12/2025 11:34:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP295AS8RVHTS8F8DG0H09YZZBBF4DC97F16N6NPK,18740000000,0xd1ee07ce1055ac5da78039390176f038191f00718e3532ba4995ffed157c0a28,2/12/2025 11:19:45 PM
