Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RGNV8H5WTACTX3VV8C6N3000ZGK5Z2FPWKFBZB,200000000,0x3a0d218bbb4c8fd4ea09b8b4c41f953af057c6fc68a20f29b0901b5e0fd3db24,10/21/2024 4:26:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZCYG0D3HCK2F7SY8VH9ZREB0JWCBSAPFNS8V5Z,90354289,0x55b8a7d100a5623673b124820caa09e1517d0d9552289bedab64f5d051902f98,10/21/2024 4:06:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HS0SM474KRXAWYFBZ5BBC42W7D4XX2TK5K3HMP,1000690000,0x47a2b0656b4cc1f400ee923228a67bba9ceefd32c4192d7a3d172508a9c03a95,10/21/2024 3:50:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDT5ZKZ62EW5XPD3V391WBV5CRHB6XES3NHRSH,117709364,0xad83f8ce06624fccff9e99e17c68ad9fb0048208456526e4d568c9d44f1a9e73,10/21/2024 3:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PSGGBWGRFPCCSZQ5WTGQ9E6AXWBE17HRKBWHJ3,400000000,0xa4b12523947f127d9fbd4d09f762b0c5e3ec13ca1698d6e1c9a00f06b2f3e0ae,10/21/2024 3:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C7508XY726X7Z4DECMDAGMD85MYPGF9GE5RQ12,1110046637,0x896124373c578c16530da0f8b0b047b531dc6ab4f3f42f3b311d81cb624ad1e0,10/21/2024 3:25:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6STB96VQVQQP39S38PJ2B0D5AMF5Q0ZZ1P4H0F,4602250,0xbd1e3e1d564346d6b9865fc440888e36d76183eed0f92da1e0c50952f52b5cf5,10/21/2024 3:25:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F4ZAANXVT8ZQ7WYQY4VW5K5DGMC30J7WMZ4FE3,245330867,0x922433d24a3649533110a4237fcb8e6b4d7e8135033f50667ed23115b4b1ea03,10/21/2024 3:17:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11MKEWTQW097PAS9ZWQFYBH3XQJ1BAZX1BTQZQR,3648585772,0x00772ed3fe29d204a765297b74e5e9fc6ffd6df8a25065637448d0c4ae7282f5,10/21/2024 2:42:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DFB0ZV74VMSF9SSNS95V49Y3AK5H9SS6Y4FS65,99918376,0xd02d2ec9fa3c9a8a9cd8e0ebd3db700d9bdd53bd22f9fcbac595944fe764760d,10/21/2024 2:37:28 PM
