Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPFDQF82WXAQMDFZEPJ1MR2BEAKFEE986J3HZC4Q,497524610,0xd8bb9207e70fe242b03d8a976f6d2667b676be7d5655caf945f945400c9b0be4,12/30/2024 9:15:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,52038131,0xeed593d6945c8a0367b8b627c308f24c1480c865f237342341c6b2fbaa121641,12/30/2024 9:15:19 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,10009755434,0x5cedb66f7effe6f64b101b6e3cd842611da8704f1eb1d7fca524c4caac93e6c5,12/30/2024 8:51:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T385BZFDWPZK6S355ACX2CYWWWM34CM20Z3096,21435105,0x4403d839d6f8865c26ffec1aea2766f5c81b0425671b5183c046976ab51a6694,12/30/2024 8:51:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP249AVXAABB31ZKDEDSF4S22DD6X2208PXYC6GPP,8161000000,0x035b3e68d46d720b926db0b13dcbd3a1670d89db24db8928bb05764c1393d2b4,12/30/2024 8:23:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CMHKDR21JQWMM88DX6FWFR706CY8CXJMWHCKC,36054915,0x65dad8e1a4361a74bb6c87d7b8cd777b2542ce339f7b59e13efbb0036c8daec7,12/30/2024 8:04:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19A4RSBHN8MKYJHMRM2T81J0W7GDRP3Z9RMAZR3,44431846,0xdf650cdaef63dc3978d718c16d7e5a3b4260b5968e00e4ef22b37d3c577fa43c,12/30/2024 8:04:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QN6DSKY9Q372ZXZYM2CD60MJR4XKX1PJF9NAY,3468018,0x397325d1da69514e7222296ef1f78d83181158ae91ccf7ff0f6a5d6e3cd9e87e,12/30/2024 7:29:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PE34BPSPNTCXNPKF39TAP69APZA0F2BK3FQQEK,29000000000,0x5fd9968f032300ff9af6853d5873810128dfeab0bc84d9ebbf54ecbc49217773,12/30/2024 6:23:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27D0FTFXJFTJZ990VERKWMN7D28AMZ4VDVJE9ZZ,65869729,0x93a485a5e783fd4f113660fe28dfba0a2949f7d4bb542f104fcd7ff68fa7e0e6,12/30/2024 6:00:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XR3B0WSMRB0SGYESM2F5S8BGGV7E5N83N87714,29010000000,0x88293672ecd59707f2e06e5c2d77d00ae5cf25d2bb9b7c4585d727c1121881e7,12/30/2024 5:44:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SXJ21QS4HDDK2WDRV7SE8A4TTC6ACTCMAESXA6,900000000,0xb0464809a2c1fbfbb66053e8bcad79957168e2f637bd80189c29343a4d57d41d,12/30/2024 5:29:43 PM
