Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q238R2NWTYB7ASBJNYJY1B2YDH8KN8XS5YVMKJ,61315531,0x5c8b61cb4f699b3bafb1abaf38fa7e950d68b283699bdb7fe0adde66a7a5c3a9,9/2/2025 2:24:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38EQ3A3W13T4TR77GF3A27EEQXR0BQW9D6A7JN9,362758157,0xd249fb30e426574891ad1aeb60e5f31f8c998d1c1ef8c56809ba746acdca24ad,9/2/2025 2:24:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,78998612,0xcf1523e975cef10e22806595d1924b01cc707a81ce818419a6a0257c9b140be8,9/2/2025 1:58:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZ0V89J7FJFKFV2RVMHH1BNQK95NVCH7T4HP1V,3562194,0x92d20c3795850a7ff3f17047f27ab475358e86d7babf253380787ac108827433,9/2/2025 12:39:50 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1P0AN6CPKKNHES8YFMJX6Y48XRMCPCD14282XDA,199161599,0x6aa0010942867e49f36f8e2af351f0d486e5be38e02f401e2c0a5e8dfc250b80,9/1/2025 11:39:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAA7M3SEM3VW3H5X60K6F1YB0HNASADSJXB0KH0,488772960,0xdceb63ce359c94d2c3dc29d5fe24e87cb4603a195b7b57482b139b549fd9f146,9/1/2025 10:27:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,4556387236,0x1beae962671db2aca6cbb67044e5bfe48f29450d8c5a246f3c1ee5f569f0e987,9/1/2025 10:14:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QFMQ6Z34C6ZV3FRYE3WP1KQNSSJXHDNJJEG6BF,931948960,0x66ccb10cf2e885b3a3574a09b301cfaabcba97a7d6e3b20e27e0ffa651e1ecc1,9/1/2025 10:14:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,4556392236,0xb32407ede324cc3aacda88abd8acf49077320f5e8baf8044c24ef8631bd824b2,9/1/2025 10:14:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QFMQ6Z34C6ZV3FRYE3WP1KQNSSJXHDNJJEG6BF,931953960,0x2efe248e52bf989879d42ec6091f73075b00144a96d0d67dc18574719ac990be,9/1/2025 10:14:57 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36698549,0xeb06f5cc995d083d0104d418b25d3921e962ca63168fb05d58c270cdb8486b34,9/1/2025 9:58:56 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,39187640,0xc8b6b1ebf6a8ddaafc1561d14efb7708abf5f96274d3573b8bf633b044c94190,9/1/2025 9:58:56 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37667465,0x31ce58a85d78a455b8e8449c040fa23a4f037e533e59477f5965324487b4b819,9/1/2025 9:58:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36ZWG5VDWQH5A7X1HZY5W09TDNGZ19C5PAQD06P,234846659,0x1241dc13d600e93761f54b8d18a77fb35dca2caeb90c4507be60f91d5b6e3187,9/1/2025 9:40:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,4556397236,0x3c6280bec3c9a8e5943dd351cd7ed9b5edbda376c02afbe5782fabcb335affdc,9/1/2025 9:40:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QFMQ6Z34C6ZV3FRYE3WP1KQNSSJXHDNJJEG6BF,931958960,0xe79fc4b7a1f0a5a545ea275b2b98b0c021cc8bc3ce396ddc1962dfeca137db7c,9/1/2025 9:40:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X6GQG6S4G64H2Y98ZCM949PRKAPSMJHFEQBP6F,165739889,0x5fc8f13ca2332958672a9b71d69e9916e3224f481ccf4b27d37a4b2a19f11db4,9/1/2025 9:28:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGM85H8H2ES99XRXWN6JM7XH5JBQ87MY1ESY2JZ,5053129214,0x0e87b93e3afcdc3565c1583ffbb8906089964028743ba7ad8240032c97baa587,9/1/2025 8:36:10 PM
