Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B8PZ2X1TCJSV6JR6EQ5GX7E22818AX2YV7MNK5,41491000000,0xd967627489fe0d3b15000104f32259fcdbf2a88927743df928128a4b6a1d559f,8/7/2025 5:32:54 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2417H88DQFN7FNDMSKM9N0B3Q6GNGEM40W7ZAZW,50000000,0x0c9df6c43cdada5ac45004f5a2e509d8ebe394abbb976792838f7aa76d139d05,8/7/2025 5:32:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HXH8YZAFY0PBSY3F30YP01R2BGFRGZ6QJGVB4R,12000000000,0x5de7d970738ea9ce2100c143047197bff694648656d73977102bd3eb70f42edf,8/7/2025 4:57:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TVNXNVEFKTDBFF6S6B67KHMEGYE9KEGKSE8W85,1114000000,0x8a65c0071a6ecd4534a5f3476075d13560a4c2eebd530a51c879c8f4065eb7a2,8/7/2025 4:57:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB0X1TQC3ZGQA9RCBKMHZSZNBHY9C2FKXMY78Q,188682487,0x9b7677245987ecb93588a39bae4b6b36369c610397511807cbd169fc04082ca4,8/7/2025 4:26:09 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPNB8NKMHP8J8MF6ZTE8R94NWQ2H0Q2JCX78JXM2,40000000,0x2d20d0bf50fa83faef0bbdf6f4712a736e1573912e1e158f4f3b045819eda66f,8/7/2025 4:16:56 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,79111135,0x05c9ea59d9cfab0f2d86289770f7d4bb1c77dd3cc61668a1782358198be77b83,8/7/2025 3:21:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S951VZ2A6V6XF3RBQVTPE7X4BJPRK52RTQ2VJE,1080000000,0x94424e01a615cb89054e685e77c976dd7324806f8090fd70bd39a6325e567a4b,8/7/2025 1:51:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S951VZ2A6V6XF3RBQVTPE7X4BJPRK52RTQ2VJE,1080000000,0xedddb868b67e5726272f4778dbfee7b1cdb633c1d835e4395888dbb6ecc21b92,8/7/2025 1:51:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF5VC4PPKY9MYZMJEAXA5M9JWJQY9HBPKQVQTYV,118275000000,0x396981586ea2d91bd7cc2c1b9d0ce1834e0f4e3584439d6592450c4ae8c6a099,8/7/2025 1:01:24 AM
