Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10JWCMD6APB91584YYJ6G44QDADGADM0KRDGVRX,1810000000,0x228005ede0690964360458e8c2ffa59434d4104965edd89c2a1bb28b21e506d2,1/30/2025 6:55:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1G2V19PMG1HDAXZP7DY4Z59VSG2SR1BRGDZEGGG,7749923564,0x44365e5fa77f04307f5ece7f37a5c6d917b35b6d3e53134379622e24d5210ce0,1/30/2025 6:16:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27N86C6G4RAM9MQND61GH0X7SNQPS25T9J0CKYC,154482890,0xf229b8c9872a770dc8aad1f51d9708391fc63c0969372de22b3793ae2b6cd407,1/30/2025 6:01:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCMYWJJZT6KTVHPP0S5R3EYTYKAB8ABQC85BG30,200000000,0xfe34cbddf8c47f48fde6a875ea8ff99fe6e573658bfe52078b98e2f74962a5e7,1/30/2025 6:01:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1MHYF45ZRE9QCG4SRHB72W65K89Q48FSQR4PDNK,25000000000,0x195ccf99c705308021ea9065dbdebebaab9f2d0b69ab529609caa3d86c2e7571,1/30/2025 6:01:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQVZQ1C1V9FF028G2SEVE30ZZHZWY1J1FS1XC8,23432280,0x6e489fc05254c601f2b84f60af612f3210bd4ce4a06e4a640046df0232340f7a,1/30/2025 5:17:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGGDFGWHSFT4GA9ZG1S9F66GD2HYTNW8VVK2VFF,1205007608,0x49a30264bfb856f215ec4160f50bf89e5b8ae57fa92936280b9d06b617b090ee,1/30/2025 4:55:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18Z2T7WVP1SH5ZAM903WPE1X05ZRV7J7ST3H9WZ,1005000000,0xdb7f754ea6e4aa8fb7fba605acd4dc1ef87064fa4bdc624d5dd3ab975cd3a052,1/30/2025 4:32:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WYMS04HEP4V5RQQ51JJ4D9S1Z15RTJ3GPR0HDK,85113324210,0xb0978d84abafea3b2b062e8c581abb89cb96ae9601f4e199cc94dc95eae4d223,1/30/2025 4:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK0W5S519PAJ0SVNG0SMS7SDHCKYNC1SHNSGMZR,110432549,0x577f6786d4b59576d6b876989159a3619c220e1bfd4a7631176ba58bb5342c0c,1/30/2025 3:59:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP168VQASKTWD78954DCNF8P5AYBER9SAE8JJDAMB,3900000000,0xf9225cff23d3cc13d76947cf11620c9907ca760dc30674fda1fdf29d7bc3e5a3,1/30/2025 3:47:58 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP10KV4R6236G0D8B337FBXRG3N39P1A8M2BSVR3Z,1088988588,0x4446371b277852dff69323f71b7e9f025736446bbb76aebed4d628217c0c5136,1/30/2025 3:47:58 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1VSYCCDQ5K5G8TBMPZM3QV2YDGBWWMTWQEN01PE,43000000,0xfa742aeb3a9e729d2eabe2aecbac6a8d990dd0b15eaf1fff8c8593095c7916f2,1/30/2025 3:36:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17R9Z60M9S24ZJ1WPKVMMDTNP0WCWBF8MJVMBXM,81966520,0x9f5671e92516506c63b1971fc21fe49ad59b198bf4e0b25d4d1b51606e53e58d,1/30/2025 2:47:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP168VQASKTWD78954DCNF8P5AYBER9SAE8JJDAMB,900000000,0xf9d998f9dd370b668c1e526986eb83c48aba18d164f47833a35d289c109bea1d,1/30/2025 2:25:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZM70XP3J1DJ2XPH7T5H47AHF3BRJC1B4PAZ7TJ,403106174,0xe001ebe942202138022ade273b64552d49e127f528c7efd2522bdc790d9b27a3,1/30/2025 2:12:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,9408026,0x02490fc03e3ac5252b2c7c4ce6cba30f9ec4fd08d2b81dec3d4f778464bb7206,1/30/2025 2:02:30 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GK0ZP8YYQBX2JH037B39EJJ7YK2W11TWX13AQN,903699130,0x565149de65da99facc57bef7ee2a71d0fdaf2569306affb647885eed7df3aa51,1/30/2025 1:43:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN4HWKFAX4R9D15GK7YR92WET147JRBQ2WY7TC,6763220,0xc9dbc990a7f111ef77787d130ae652eff36e2cbe6df416b5a72b30bb2e178bd1,1/30/2025 1:43:51 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,48000000,0x511d13f019fe9ae03b8cf6a0916febc0dc6aec3266be6a115005faa7b9f26c2b,1/30/2025 1:22:42 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,48000000,0x58888e953d82cd6467f6b549ab53cf2d68c4d3ec1c2df51968e6e4558573ab95,1/30/2025 1:22:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,162568996,0x838f3b1baa24a12f73b0d8ac8feb3bc7afbe5464d32d860afe5762f77230e1be,1/30/2025 1:13:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N7HRH09E3FQ67JNWS5RJR7FW1B7QZJF8R77TZM,200000000,0x4142db7ccca067d5859f74e4f20e08df4870a09827c476aea1d08a20fd6a5b94,1/30/2025 12:49:11 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24K6H0FE6Q2QDKAB2YZPE220TE534SPM288D59B,25000000000,0xb04a98ecd3cc80358274781f38c50cb375c77fa07ee9e88ddf0623832e5975cd,1/30/2025 12:49:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,111043112,0x9be2c3fae1967af28243ed6445a0b0fd914c03f5726047def33966707c10e44c,1/30/2025 12:49:11 PM
