Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,52257700,0x7c88e2b846b9192bda9294e3d462b656fa8055eae24f9716553c118d3d53f3b1,11/21/2024 9:56:05 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP81DYKDAY4K7KQR7326KA78NTX02TF1R9P0RWD0,873532690,0xd55d8a453a72ab6c78153be59c4bc8c0fc1c64fc7b80fe7f219c5d6280d6b314,11/21/2024 9:16:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DD11QA9QH3PRDAMWQMV54TH3FBN8B5P69JSYN1,100000000,0x18ce05863efc6d4ab376c8618bdf89ba73f60e81880f1e842f513e9aec4bf670,11/21/2024 9:12:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31YWZMEE8T2T0ZEEXVQV2NQ5ECEAZEFWV1PG1DK,97194380,0x39ce5bf07127d22432289ecda89bd796a679d8fc6c0d9bcbbafe2746df970b6c,11/21/2024 9:12:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNG2J533ZKN8GZY8VPEJ3PA9JFS7BR9HX7TS4,114203799,0xb9af8ea6ea5b31e0a29ccb2834e2fa4947f62afdb47a329ce178760469cc0522,11/21/2024 9:12:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ2GRJ6HVEWV5P0WWAB1VSBWW2Q419TBH931EFB,800000000,0xf7feac6512c6ed5ce864c26ba3364f20fcca12192a62c4743e3c6d1b7862b92f,11/21/2024 9:12:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19Q15RBF2PV3HVYR7QTJ844KJJ7XQ5QNT7HYGAV,211920638,0x369f3f24c03a2d54f442d97e7333d0c5bfea19ee82ba1f09f5cc7bf59ab6d35e,11/21/2024 8:45:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C3B8YM5RT59PY01FKQ83XYCAFF49DG79GPYTVV,5001000000,0x3a1d64df6bc5ed5dbbfb65df196da90f055acbf507ec542b04c87fa18e5a7577,11/21/2024 8:45:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17G2XJEQ3YV0SD64B1Z5A15TFC069CF0GMXS8MV,200000000,0xaefff716078e7947836c0be6eabff4d98d9340919cb5f7204caaa9f8cf0fd65c,11/21/2024 8:23:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DNSEZV7VAWD9JTZKXBAH5CNJFDV564F8RTE9JV,480000000,0xce872ee1a6ba2fb56e8d3f4a3e56bc1ff84be7a0148a0907b9bb7f3e5a8999e3,11/21/2024 7:56:22 AM
