Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ0TKEKWBHDF255N892548EN90E6H9HS6GYET88,196706445,0x5886787be2aab529a6bc0e025ae9caeac8b7c4fcdbadb307d641bdbf0d142143,12/2/2024 2:40:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ0TKEKWBHDF255N892548EN90E6H9HS6GYET88,32741191,0x5243e1a333af2432bbd9883bca3b3fcb54a52efaaa2340c36f49148fa57d7121,12/2/2024 2:31:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT9PV5E28VBHAN7KV2BTHCA93SC9R7B64MB043,5343287469,0x43b53670f28f16c08ae8ddc147ff364553de1211377f3ab30c4e5e00f45ef8e3,12/2/2024 2:31:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP104HYQ4CA2G0A1DBZMQKRV1Q2A55TRTXMHWNVNP,883201868,0xc2542f460d85626c0b2b0a659edbbf40f1f047f654dc88d3ddb92ca6ec4a4ed1,12/2/2024 1:45:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q3N4EMM6BF2QAT41J2J2B18ERVNDDJ14Y7QV4C,145000000,0x6d2d91ebdf96de3ddb25b9d89a3c3d683c4c845dcfa663314fd5857921cca505,12/2/2024 1:40:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33EZE65VTTSQJF5NM6JTD1HY6XGF0D33JECGE6W,1000000000,0xce173671f9fb38f15a66e3309c4266acc36b3402668e1a36d277695718207909,12/2/2024 12:27:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,96232357,0x0b1c19bf1370cb059cfffdeb735c71bfa0d8b6ad9aa2d00f3affb406e0a114fd,12/2/2024 12:27:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,1062037416,0xce7748cf58097b057ad75d4eba37fc52a550aaedb3318142ef9c57889b87fce6,12/2/2024 12:27:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNRTA8460A6XHJ7ZF6733Y42AR4H3X7RT9THBA9,43200000000,0x5cd6bbbbd34c96ed202bcdc6d72991a04316b7570e37145ac0c95e7d888907e6,12/2/2024 12:27:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYJ3Y3JJRJVAD9HEE5F4D5EKA0ZCZNAE1RW8PB3,3000000000,0x5b84109fe51daf8176a65fa94faa9ef0466041003529b330df19dd7e06a2ae10,12/1/2024 11:40:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HG1VMBTPTTPWDZYZ2KNNJGJKCDFFM3TV1WJVWM,110000000,0xa3163fcc95ed9689a1f13470ef77b4cba58f847911d86825fd31f99c5ffbcb0a,12/1/2024 11:20:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWJJY7R1SWHBZWCM0J6F6XVSKECWTW67C3ZBV7,59717003,0xaaa7e7f9e57585548b28d2deebc245a418b946894591c568c8383271153ffdb8,12/1/2024 11:20:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZZVBMWQ19X64K42FKK551HMVS342ECAP3WHHYB,2290647436,0x3eac14ad6f58e93cdd0c6f63671e2d36922b74301487f67623fbeb1df59cbc80,12/1/2024 11:20:03 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8SQHBDR9R6BFQ7ZXMTTJ1EV1EPN2HKXJNJFAG1,98600157,0xaf826bf22a2afc8dbdd0c0b2abc4b79e72a4e50a4df65e47197bf310143c5d1d,12/1/2024 10:50:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A664X8G2SKBS8MZ81HQXRDXYRN2SDWWG2E4CEX,115000000,0x139d60c423d49e9831657657558370d699cbc62b2ade4710098d50cb175cee3a,12/1/2024 10:32:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FZZESXP3NC5JM9KBZ7X6F5QE8NV39XRR8JQZ1X,169000000,0xc69c5562a70d03c40109053dc8fee1a5e65aa55ef5ede406285e68c6ca314c87,12/1/2024 10:32:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EAT996YJDRAGYNTECS7M4EEFPKFMW2YR595M8Q,103000000,0x5ff7e46a7529b70113af8d1e2431c0ca6c5519f2a248e6f9af5749a6ceb45d0f,12/1/2024 10:29:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBD0DWG50BVA3WYKNP3BSHG9H5E5F7BJHJ7XAEN,553379564,0xddbaaa76358d7c1c7ef64ca835b990ce24a9ba3731535b720c1b9c366ba17272,12/1/2024 10:04:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP80BA155XNHCP9QBFVASXW5XKDNHE7XHZXXGRNM,1050000000,0x3e9963dc23120a4dd10fbe55de21a67c463b1ab49e0ddd251307a3ad9652ac38,12/1/2024 9:47:10 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1QH5M1M4FP8E8EW1PW5DY59KZQ69H6960T1C58P,155000000,0xaef6f1e39da0aaf79a33ff0f653a81321402836149fd2c551eed87ff3241a1d6,12/1/2024 9:35:36 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,4789990729,0x357c76483aa10f683be95aee4b10aec1c536bfdcf7cee47895006b1d79252e3c,12/1/2024 9:14:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNE2FKZ00MS2JAX9VD63DAER6T7JA7TDDCZDXW,8930000000,0x6780cd6b99ec5812626a36cb237f0d1d4bab11cf99f56409d7015e7ed11269d8,12/1/2024 8:58:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6GXZ6NR46B3MK6RZWQV90Y0G75NV2KC1H6YATN,100000000,0x6fc4b1a9448e40d7715b34147c108304b35768e11dda73371b1cfb475eceec8c,12/1/2024 8:58:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2546TQS2NRQPMGP5QAV08WXSTSSBY46RYCBKQSP,96743721,0x8b0c5e6b2f5c17ed1569b2853678233e9c93513371fe1f02369d5be489e77eb8,12/1/2024 8:58:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBX0B953BRA8V2Q64K4D7K4320GG69R5B9K74E,646000000,0x1f92507681fe9b8f17af20a86c7db2a885139f0784600b0c3fe83d536b52cea8,12/1/2024 8:28:05 PM
