Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHGE5Q9DGM4FYZ9KZAYHPSZ0SQ6VZR71CQ0YJ02,1000000000,0x98dab828134757b9703208f2f90de4e982a16e71477fd7028d7686467398bb61,12/14/2024 6:36:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39M16N7TW4ZC76ZGD5MN5MKC4H9J9B8KM8FCJ90,42969821,0x0d3b9e2d43cca1aa1d95245fa20c2e9ce82f154c18f900cd4d0785b19441ee00,12/14/2024 6:08:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ADMCPWY4KQK3M0NG2NR17VJ0Y67T183ME24R6H,100000000,0x226d14f91f2763146b9ac363614213a1090ec88ac07eb3e10887e924cb4216b1,12/14/2024 6:08:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQHZ6KA9AVCFWDVFJCG11320RYH47E3X121NJD2,5801000000,0x585566308c2b477e35f06e838ca4ad13f171b63d26e2f5bb67c7e4be2ce2c2c1,12/14/2024 5:23:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31KGHCFPN7A41SZYDQEXHDSP9MHVSXGPAG589HA,1300000000,0x2b259952fef0e596be1309e5e4cd3575e4d2b064459a161d77370ab9a618354b,12/14/2024 5:23:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38BW4FBES5FV5JY1XJJAD6F4YHVHA36VDVQYAN2,119000000,0xbe0c1d634507287322e40e41a16071a821204265b3653111caae00e5b711862e,12/14/2024 5:08:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V9JFYBV4J4YK5BRBP42AH3GPQRV3XZBS281C7R,105000000,0x691a53b5344d820cc2cb77b6a1a3a202cc5a3c8ddf168529f26463aaaae91408,12/14/2024 4:44:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3868Z1412X7ZCZ20A56C56YF04NZYCRNTY7FKSJ,1130000000,0xa3150dad6c93946d9573172423214530131291067cce8b4465ae5c7750111461,12/14/2024 4:44:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM3GE47QTMMVBT6DH0XFBXYS1AJHSSAQMYSB4J8,40000000000,0xfc0ff5d580fb620824c668beae4e781427f8619c61140d70b65ef0ea24b41cd3,12/14/2024 4:26:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V9JFYBV4J4YK5BRBP42AH3GPQRV3XZBS281C7R,106000000,0x4c61303862f18b3c9fb3cc244162960d6efa929a3431fb86578578c3d4526e0f,12/14/2024 4:26:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36YTJBFH83ZVNQEA10DP4M9JF1YD3BTGQB578H2,2500000000,0xedcd5a5b389d3798767f9a844034bc4f35e64178f26dec52b1849b1c2e36f4cc,12/14/2024 4:26:19 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2K67QP1A3EJVJYS9CD8MZX8WBH5E548Y8T6GX2A,410000000,0xdc0773307595aefcd8e7f6cf84da8eba2fb6516efa9a9dfccbd141c1572ebb7f,12/14/2024 4:08:14 AM
