Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1V2ZQZCXYW3XE6EPMZFDF3QN8578J6YGB3F4S5Q,1212066349,0x5141c9a672651aec762091c0c6b7da73a170cf75cbe146a0ed51f20c9e848bc1,3/2/2025 7:55:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDBDVR3A1MJJHJRK02DW1X7NPMJ133BX8CG4X3,55012769,0xfa49fcdaeb1f237f605802553066bcce107eb675696a0a7db852e8d5ad026738,3/2/2025 7:55:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DKZPKQFFJCV60EE42X9XFVF457Z4S8B49T9VYM,254740770,0x48ae2b4dafdb07e8b243618ee17dbf509a7f64086edec256015baa13fcb87f15,3/2/2025 7:40:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6WJMETM08X6FAEXMQFPJ5R96GGTDE4REQYF39,213186437,0xa7fb07ff50953f0eb94aa628ee71de15446a4b66921a9085e8e1ba6f4bbf20f8,3/2/2025 6:33:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,174183952,0x18a88267d74cb8d624b9ae59a303f3872de1621046e854153de1f0f6ba927c39,3/2/2025 6:33:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B25AK436Q7QDTYMYVDPF0ARBZ121FMQ0R6E63P,3472523571,0x7125d379b3047b08eb1ecb29ae9d81ecae1087e1c354b76fae3879adec0d23a6,3/2/2025 6:33:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ATTF2QHTBDXGXPXYQX0ZTF8GAANZ4PKG71ZYR2,420000000,0x24479df0657a6c1a5bca8de84e744670f896400a0b1deb841fdf589c8f297832,3/2/2025 6:00:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XPAJ68XX3WZREYKV6SMST5CD3BKMTPV4SYQZ7T,2126425258,0x2791b0397b6dcdc211d5e97902d6c1060ee05f364e029c66bdb6e4d98e63b59a,3/2/2025 6:00:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W8YAGVQK7Q0SGWPPGXYEVKP32E0Y9AYEFM67KS,1180000000,0x0dabe854c0136f7ad498f2ed0c13b40c3ded8b9a4ac956068c5eb3d420aa2f90,3/2/2025 5:32:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W8YAGVQK7Q0SGWPPGXYEVKP32E0Y9AYEFM67KS,1150000000,0x6b80d2d536f785c91b475d3cdecefc6050bf418c715367d5a550da0b22e18f30,3/2/2025 4:58:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMNPQ90V58R33JVS3QP67TFK00J01J04GDEHM4P,780000000,0x740f2c1abb2d2c57bf023b4b67dd7d6aba4a7f0cda4531327ad55dd4e4ae2406,3/2/2025 4:58:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,266707505,0xc2581d4954cca3a5ad2740fd2c539253f2e4691c7b5703508a8ae8bc6ef3c0d1,3/2/2025 4:09:35 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2HNAYRJNFVQMVHWC6GB2DXWMX8G1TFCFBESMRX8,226814164,0x8b1249fda56302460d8b5bf4d3486c1c23786d767c55674e5c191abe84d4cc60,3/2/2025 3:58:40 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3V1JNFDVZJ3MCF7B8VHRR94VZ0F9ES3AYR8MRKQ,1000000000,0x4d3e5aad4bdb1e53e54b5cf04af78a38feee42e33343876199e56c7cb5612fb2,3/2/2025 3:54:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,28790942390,0x0b7bde48f3cd339f251ac6421d30a96cf7f07f675cb40b73efedf9c15229085c,3/2/2025 3:38:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y4A6EPQQMGH8CHPEE8HKZ6WKSWDTGAZAVB5CHV,1000000000,0xc1118017c9c5d6c8291ad7740ba6a6346c73f64a7a7cab5c09e62a473db7efd9,3/2/2025 3:33:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1WYHPJJVN3P0PS32BMF33P6WVVK1SNRRS28ZF0G,569050619,0x69a3807c891c671e44a9c47af13f067218b7e3a74c5b0481819778f2608d566f,3/2/2025 2:15:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HFRH3RHQPAZYSYB2G8BSWD46Y2DBV4PXFJEA8J,100000000,0x83070fb29ec51eb546629c3df351535ed79d735dd109783187df1a1cf5dc49aa,3/2/2025 1:45:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q3SN74NHV6Z01K4EPQSA11VCEK6BE3Q759HAVR,9999000000,0xa4069595b5c2859c51ab98667a627a33bb77bca4f122e24e077472312e79b702,3/2/2025 1:17:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99JA0BZTPXTX13NS8SZ13NN9R7NVYYARADXQPF,800000000,0x1606c57b3fe473613bd2bebd83c6e11a6708c4869262e6a201ef1accd1d18bf5,3/2/2025 1:17:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGYFNRN4FEAS1F023N5DPC0F7N2ANEYZHE3X3F9,1560813097,0x2650a7e0ad9db79ece0c5dbf93c5aa29c6386695d7cc7cc613cccc26515cb278,3/2/2025 1:02:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34QD8WWQDA7KD5P4JBTVQ5HG5T8J099TWA2TW8R,9656500000,0x81babd43016c4cb9778d3d83d093b60df999cc501c6c3de2f5c9efbdc2fe04cb,3/2/2025 12:16:25 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3SGNY56Z1XYZNFQHHZ89BTCX5DW6KFNPB0DK4QA,505000000,0x610fccc7a8478319d79a2aecc7dbe25dbbaf6d850253f4b49c02da1c6999558a,3/2/2025 12:16:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YTE23KT3BAJX2JXYG9B2WGE40VX9WAKR2F9WVQ,3682249168,0x9d1ffaef734756f6505478ebb441db7f7d0cae2815f6a6f13da1504aed870f41,3/1/2025 11:27:31 PM
