Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GTM0TE584AA7Y3JSJVJQGRVZ8BBYWR9378EP7V,5008044282,0xa86284cb289ca803f7821e530c9aaaf73d4116078598cea97992ede76acb4fd2,8/9/2025 5:23:40 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member10,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member9,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member8,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member7,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member6,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,33201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,283201000000,0xbeeebb6c3db9bc7a0991523f6f85a925cc32d3d150661138d04b7b19cf0c571b,8/9/2025 4:18:58 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3QG6M0Q7XP9G8HK4R4EPT2MBVMC34WGQQQEF4BH,399395760,0x7ef4e9a11141f861fdb1b9f37b92c516d1c85c6112ac8f73016cab373e8ab9aa,8/9/2025 4:18:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V816PT7W44G4FC9R3T8DA6AE1CDTJNSRZJJCC,453498132,0x64259e0efef302a459c8415c5206a031612807be13eb08e1d4cb9b827173364d,8/9/2025 3:47:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A9C2R2HVTQ9T3XGB76S57GW4VBAB0JC8D1TZPW,3270000000,0xae835943dcf746a241ca93f46cf488c92d76619c43399ba745ea4589f7ea58c2,8/9/2025 12:24:42 AM
