Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XNZKDY6PEGJAQJNT4EGVVNJZS3CNFD919BC4HH,675088256,0x61afd8eca937a9312ba14a4dab1d4cc6cb590eb88ad1196fdbe3172c4ce26c24,12/31/2024 10:24:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBCXHGY3H86ADAJVEF1YJAFGQ7PF8BH6PMXF267,1350523867,0x433560f6e3a230d096e65c7f4eb365b08f90acdb8af1404e1c4ada2672c7dda9,12/31/2024 10:11:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBJ0Q5VZ7203PNRJ25KS7JPSE0DEJHHK3XHDZEE,946681156,0xecd9c2a136c5f10ff9fa1d6bea7626ab9ef10125f7f59a6761387eb12f97166e,12/31/2024 10:01:54 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPD7CY0MNFGWCKGY587TV5Z96JEJPQFWQBJRBCXR,1200000000,0x3a1c2ed620bb0f0363a7c26d00f573f58e58820ef21822e71e47b018c55355dc,12/31/2024 9:46:32 AM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP311FE2Y49JVXE8FBGH0HBD47MVFZSB2B6P6EN15,155437696,0xd2367173b49f02daa0ed9162d90a5d966250dc061557c69c39af64c50b296a27,12/31/2024 9:15:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP92Y7K97R51SMHDFY185NV8JNKGRHM214EHNF63,44220000000,0x716adb1a244983422fec4b6d3a9e3af96120f5d3c067a0ea3042f3849875cd9e,12/31/2024 8:59:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XA1EM8KZXXFENF2BPJHNC2W4MXPWXH3VEXWK2J,1231135370,0x1bd2560d951892c855745c18b37e71ac994a4f2f376ff71e605cc35d3f74af88,12/31/2024 8:51:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12BBBWVRMRSB84KZHWGD2YWWFBB409B0ZV8R96A,100000000,0xb3f78279e835e2f3661164c74a232abff6703e2e02cdd7719b8f3a5d18eb4ea6,12/31/2024 8:51:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N3544SWCP7MEMQXQ6M6EVP2NEEN727QRWAY4YT,153217215985,0xb698015cd54896d6447164951d2f3ddd62987e971c6859f5fb4e6b8fcdf006cf,12/31/2024 7:05:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,12202558790,0x9e2504aa1428a42ac805bb3a8ca8cac55605651c76690506a0d77f0a030f3e39,12/31/2024 7:05:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZQRFDEMW3PX3N2YJFNNXFKEQJ59NV81PVHZRM5,159322788,0x85d3d7214f6af03a90f7e9fc344473e1657fe75c673ba1b568831569ea98a75c,12/31/2024 6:10:01 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,67508940,0x4cece31ef8a486e90c48b5ac7942ce5f60c23f8f7403343dccd006179dc94fe3,12/31/2024 5:49:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19MSG8M39ZE8VNGY38ADNGTS3ZPESXMJDPGWPG0,102073193,0xd08a73e4d90ca649c43a27d5a2815ab3feaebf9fd9838320d30af9ce1a0e6b03,12/31/2024 5:49:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P0K0RDNHSTF54GF9QM764NRFP2QFXWS2YRA4W0,653269298,0xe7ea5e0056ee53135d0ef3c88f941e0c4064084c591e68e5c9ae69552c6a15f4,12/31/2024 5:49:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P9M2A13FN4BMBX0DNWRJAWEPTXJ1VM894MEZZQ,101912660,0xe1ab78bfa20949c1fc6227513ebf0855b3a5e7fd309be4550a67814f9302c825,12/31/2024 5:28:02 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP27F99TS394A7T21KZ74GWG4RR5WBX0D9NM1WK77,249030346,0x93de591be1d16d92cdffe53d2a1b9e329c57a90181220045daee255ea054b35d,12/31/2024 5:10:09 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2D3N3KGA8RC5T3XAZHBKYMZJ2028XNNEYFXESE8,709305861,0x3df97c3d959acd6ec934dfe14970341c01d09138e6e2ed4908ed8713f503df7b,12/31/2024 4:38:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA0K8Y4FRF386SCCDZT34J0DVX0CETQC4TM7KNT,100410541,0xb8b520eb417dccf5d89591c0880c58ff2c56dd2d4f10bbd3d4614e89b0b2a1ed,12/31/2024 3:16:05 AM
