Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KG6HRXYJZJBK1QD5MPH2JKENCXRWRQ9ZKGKHQ9,1517364487,0xacfc690f8faf2b710149eb5fa6787d718a5e692381c6e1e6f3c6a7653994f529,3/3/2025 11:01:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H585Z7VFAVXWFK6CWJBQ6SCV0BF35D1V91M8Q8,138116107,0xd836c11710b5c137e2023726d26990bad66c6d10f3578e4db954ed5eaca70cf0,3/3/2025 11:01:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQAFR27RPFS0XZE3D777BRW5AMR1N4ZHVEJ9MWC,150000000,0xc300e3f417c56f4a25f6d023081c1ce5c742adde9cb4a61bd20c7f66d4a634de,3/3/2025 11:00:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,55246903907,0xf72f6ac08d9fbb4c4c9cc0b97ee7976f76e4788e3939b315de804abb9d39ec45,3/3/2025 10:46:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSCAGDHMFFNE89BC3KVN8C35TMVS0V0JGNTR7FM,670000000,0x760a86e60ca3f70d312ca8acb5fda5e9257f1925522634ffd5a1e7149ccd0501,3/3/2025 10:46:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,1117362326,0x3d0c058d94dae76c576f368c72c1116ca33ee9fe576f2f9587d6bb625a7578f2,3/3/2025 10:32:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,912548902,0x8c6a40ee6c530efe02674dbcc34ef2c561dc2950a7270dc7258007f579999632,3/3/2025 10:09:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,912564855,0xb6dde09dde68dfe59d87692ad48e272fc49bbb0e2212374a66174ad46bce2e9a,3/3/2025 10:09:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,381394574,0x2b3afaae67336490ac014bf6bee64d070f93dcedf5bbd51087fd5dfede7e61f9,3/3/2025 10:09:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32NVMQEK9DQ2W39VGA0680BEMP6EKHPADYWW3XH,102000000,0x7a3c57511435419209884b2c77b32502cac3e19adb301ca42ce0b693b37eb6cb,3/3/2025 10:09:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,17942302088,0xb3bd49a612eabdb6d7e103e935951b2b0d237e827ab9bcd17156f75ccaffe3d6,3/3/2025 9:50:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TCEWYEZX4B9DX69P8CQAN5Q272V6G5G896X2NK,223292193,0xd563d9c51f2c8e8ebaaaf8554817b843d02cef7491164ec05d7bc99c594d0f77,3/3/2025 9:50:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3EMA3PNFKKF7C9DTPR6N5K21B8QFDGJP9B5FCGF,12000000000,0x59ec0dd0c9bf95bc5b654790b5c148c1d48d186a21f346487edeb412e3b2a38d,3/3/2025 9:32:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVP199NTCG0AQAJG9J7MF2T6ZX7X7AQ0A1BX4BK,6900000000,0x38a186565594eb0ca1efd199a5331300722246581f515cc5bc655d9439cd9fae,3/3/2025 9:32:01 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,12397269422,0xd1404ba57d9501e6a8fd8ce4cd61f6000fc6da9ce10f466f915a566b8700f63f,3/3/2025 9:32:01 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,1739121953,0xe072c55f68ee8df8991be64f3d73890eeb88c3664b1e981acc4e94ae1fa57e38,3/3/2025 9:32:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN4EZBCCETG5GF07BMDWCFE4N09QJAFJDQ4WXR0,205000000,0x7438ae47791a99061739d202f998456730e5cc22a40a55e3b3b0586922c25c5d,3/3/2025 9:06:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN4EZBCCETG5GF07BMDWCFE4N09QJAFJDQ4WXR0,102000000,0x31700e1ae6743dcb18f8df06d9c48ae8ba4bc078202a1489ce59221e633655cc,3/3/2025 8:45:20 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3EMA3PNFKKF7C9DTPR6N5K21B8QFDGJP9B5FCGF,13024169835,0x98f76ffc88cb39a3d7121b2495691446909b884ebca4000a2fb9a55228baff7f,3/3/2025 8:45:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTE06H2RMBW7BXZ007JWSSP6FRJ77V8S5H6B0MF,142158467,0xcc6a79c18ea423e30594b8105b37d8c2ba7b057d8e9cb88d8dfab78eeae12a13,3/3/2025 8:45:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q8NC2BPH549FB8BTM9SMS5DSG08XQ2RJP3SQ0J,849528260,0xaea341a3cc3f533aef0763e8b635bf5f40a682af67696de8e7f1b728653d3b36,3/3/2025 8:45:20 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2D3N3KGA8RC5T3XAZHBKYMZJ2028XNNEYFXESE8,2031961970,0x816629dda49829f246b052bdddbee3e67f48e7a6867928cfd847219c06c3de57,3/3/2025 8:45:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,132537838,0x4f3f28abb96465325febb80e70e9836ae5d9c726b076f7c2a0f61f5bc1644885,3/3/2025 8:24:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,249587672,0x00c10199db24f029a9f51ff810253a1c92669642e91e556d72364bc8c945f668,3/3/2025 8:24:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B86DVXM5563YVPE2NZTVJ7XZRRKDWAVWZ1KKB1,100000000,0x31022f34afabdc91b02451f983a2c738b864812403084e081c2ea5d66ebef2a2,3/3/2025 8:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,236170527,0xbcf7c486be2a8f1d502ca98e773308aa4fa35481b90090bdc87a2cce5bdd021a,3/3/2025 8:02:40 PM
