Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MR49273178V3TNK6DGJP616J7FNB2B3FSXJ291,100000000,0xeea60a76897ed8eeb5deb55aeb9c54e556350f5b6c13781a817f750ad6fd49c7,5/29/2025 10:59:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TA1N5QRDREHCS4TKK5D21KYBC5Q86CSXAY1M14,1138000128,0xd461798d55f0b1da0f5be6e8b81dd0fefd6bce4b843146ff863bfb542c404218,5/29/2025 10:37:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MR49273178V3TNK6DGJP616J7FNB2B3FSXJ291,100000000,0x1af756a7fb320aa0b1b7b0228d14a0d287bda980357612259dd5bbd5f3af1199,5/29/2025 10:37:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ARA4VJAE20ZRHBTPC6MJNER7NK967RDAW9BHW,618426833,0x7551908f5a54d897c237d73ee3bc126950a7604c049c96133ad02105a77b0c79,5/29/2025 10:37:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BAZR5140VCDRWQVBH0J9DCFW3NZ5HC8MGCX63F,225029164,0x0dcbacee873114e8a578773e1288e23432bedb42a1e2ffddd849c18696cbb611,5/29/2025 10:09:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y6N8GEKTDPV34XKG9QTX6FHBK6D8N7J8HQKMT0,44999000000,0x6e9897db84157f1ab6949bfb37b8587df24f4524e8b2637c53aa2f1d7abb9d69,5/29/2025 10:09:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CCCQP1WN3FG67K3V4S85JG9SRZN2KKRJ3M3GNG,250000000,0x8e62215f1aa825a78ba9c700899c02a58463f571cb2a946076f01d7fef1df1d8,5/29/2025 9:56:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,6448448468,0x0e9204bda6984ff719961a32c9db10d6a3249da2deebf774d151c0b45ea2f93e,5/29/2025 9:49:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HF4HPJR21T2WCZ2EGWPJPYZPZC76A9KMHGK75G,5313388,0x012cd68b235405b89a5ef9582f962a0da8dce8445900f92d51e2f5f27d19e606,5/29/2025 9:39:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S8ZT98W4YRZWMYKY14JZXAWYF10R60WZRB7NMP,77305392,0x134fc1ce0cce183736bdb689c3ee8027ae41db666fb580d52f3e22aca24a960a,5/29/2025 9:39:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,225878254,0x083530f66cb71d94df9483c21214ff0d26b505b98ac4f5a89fea67162fd8f7ac,5/29/2025 9:08:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P38EZ7DKY3RP2DA3D6HSE4XMG1VG1BJW7KZTAQ,64728518,0x43a5b62f969ffc88932b5e57bf97ab27806cd9e6ccdcecbf9bc675989c7690a0,5/29/2025 8:58:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-5,0,0xf28311f399e7a649a9d6533b97853a0e70fc8933ca006c7bfc40ce5b75a0df6d,5/29/2025 8:58:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-4,0,0xf28311f399e7a649a9d6533b97853a0e70fc8933ca006c7bfc40ce5b75a0df6d,5/29/2025 8:58:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-3,0,0xf28311f399e7a649a9d6533b97853a0e70fc8933ca006c7bfc40ce5b75a0df6d,5/29/2025 8:58:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-2,0,0xf28311f399e7a649a9d6533b97853a0e70fc8933ca006c7bfc40ce5b75a0df6d,5/29/2025 8:58:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0xf28311f399e7a649a9d6533b97853a0e70fc8933ca006c7bfc40ce5b75a0df6d,5/29/2025 8:58:02 AM
