Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EFNBRBB47VW6E3M76W5Q01BZE9EC6TAWXJ5S3C,27500280,0xecfc84f7a0ecd9c93cd6021d6ebfb81df126007520ce2db64fc6848f8d554a6f,12/23/2024 10:44:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,128377593,0x9664811bb2811e5f886b1e74f5e50118e02096985498139cace3400c6df9f11d,12/23/2024 10:44:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VZRK8XE7F8YVAW0JVW449NMH7A7SHMT5F1SEG6,2002185072,0x2de60064af530082f9578b0b3bc248004438f6e9e608e8850d84f1863edc90c1,12/23/2024 10:44:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH40Y15AE69ESTBVV36VX3SKS7DZT111ST4SAAS,1367627746,0x309830032565d4a0fd4ed7d39f44c0fbc73ad97119a89cf26525e663ca991a32,12/23/2024 10:44:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25XP3AY7VQMJKT7REEN6414NTM4Z1QVTXRR7A5G,2453292410,0x8ed381f72d3bdf95d92fcefcb179c4e708898d27786beefe4fcdcfac88ba8de6,12/23/2024 10:18:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QAAZNMK1XZQ64JB2TKHSS22GEJW271EA57VFVR,179977901,0x05ea91a7a340c7a7f6dd61a1f54006b54289e96d3f7445c07dac12aba9d5a3f4,12/23/2024 10:18:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EX4FW9G83A18ZBGA4ASM1K2AV09EWGEMYXSF54,2389162,0x747954386ecc3c69414a9cdc7d82aae60984e13c732380e67f073e5bc707512e,12/23/2024 10:18:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,163492120,0x94288b3e972f05c4717380325cfbaa31d5029e6dd260012148444d20c900f95e,12/23/2024 10:09:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJKZRGKENSWNTMSJ919T3AXFSSTMHFV4AK1V9G,239319765,0x410798a57a2b4565b5c723c9701f9a935a0a296186a00e220ca74c65853bf46d,12/23/2024 10:09:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AW0MKSE0136MDNM81SHJN3FVSRJV9XPR6RA3KW,54633323,0x70b2feccda07c8c2c23dc3b7a89a312e9d66a9cabcf684d51d3448f434037e49,12/23/2024 10:09:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,11588828522,0x40b50170ee6b888da27eb3f595f37dbb05b3d9dcf2b42d053150b14115592ea0,12/23/2024 10:09:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP379WDZ4BG7PMN9T7HMWMMMTQRPZBTBT7FFKXZYV,1170153317,0xca60a6601edf8bb9d3c11bd32112176929803550e2beef5fb05dd9d925b6de99,12/23/2024 10:04:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34K1EKKTTGWCQ64XS20XCTT9TATWTK3MFM94MS9,2000000000,0xb1587b7cd078c487ce07b0d77296f08ee7a1b07d2cc9db2faa9c17406ba29889,12/23/2024 9:42:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,64244678,0x1e225e02bc98bc43f698902b7ef246aebde2920638e1e57ed3be07cba4b1747e,12/23/2024 9:42:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP379WDZ4BG7PMN9T7HMWMMMTQRPZBTBT7FFKXZYV,348153317,0x2a25372f87b5442ee985b7594fdc46a75e73f53be0d9bc7b25399dc045973b2b,12/23/2024 9:42:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37SPJRBN5CMG40VZPCP5V073YX9QV4EWB243K8F,798000000,0xce35e6a5b7b6e1d922558530e401529d60f84f642831d914c90165f9eee4f557,12/23/2024 9:10:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10ASFVMPAT3SBAY2CJAXHJM3D2SD9NTQPFNV9Z9,224606048,0x25d0f36881f4cc4858a1b556111369567c8d668d1028f403eca30b5db3c55454,12/23/2024 9:10:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10ASFVMPAT3SBAY2CJAXHJM3D2SD9NTQPFNV9Z9,193283130,0x83935b697f131e04c40e0d044a8d0fc2fa3c0e5c77a0021becdc379c5dfbbd0d,12/23/2024 9:10:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,1633888862,0x1e21e1562f6e259ad256153fb6827fbb9cfc56df99c7e9f74e929d8ef34b51bb,12/23/2024 9:10:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ26EYXYS5SJ3H4V3S8RXKY0S30VQ0Y3H9CKF85,3095000000,0x8286a1570bf1c75bddeaa5d0948da8c75ce6ec352edbdfabce81052850fda72c,12/23/2024 9:10:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJA0S0PXDB22SZKE1SZBGSCMVACNCJM3AWNJKCV,500000000,0xc621609c4c74066a1c4c602ec2cffa0810663b5502df20ca439dfa7cfb723062,12/23/2024 8:41:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,47482662474,0x5cb936812810afcc1c0a88c2ba63bf4527b0e3d4516c948285f6d16f4e8a2a90,12/23/2024 8:41:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP88V7413Z6E73WM5KCTTRJKXKVTJD8XE8XDS01K,77924000000,0xbd5253271f3a3282ac675a7019a9c6ef417cfcc450b832095bbeedb73091a6e9,12/23/2024 8:35:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP225VVN4WPDR22ZFAFJNGJEG1H3BRCA8DKJ2PFAS,74095000000,0x696d54603f164da40b6b9c88b76950d853d03ee3ddb896111304a2663b2acedc,12/23/2024 8:35:04 AM
