Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z7STFR3CEXXSR161S5EMHBMTVRMAFKT68RXXR,260000000,0x6b125aec4edd93255c9c9951e36ce25c475c77c4aa4bcc0d52012adaa6e363d6,11/20/2024 8:41:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BF4B8SE8NH7RHJ3Q1WV68KWZ0BBT40KWV5DQN0,6129301132,0xfa5a86428d29214579488af85317b252124a097475425df755fb1dfbac130d9c,11/20/2024 8:41:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,100000000,0xc017a9c6b88b7a0487e276ee3155668528c9fcd37dc6f2f850c8c640cabea244,11/20/2024 8:23:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP343B30FRNJR7RKN5M97W43MR9412K8HETKEF32S,14000000000,0xafeb464cd2b74fac1745f203068aebdc60cb61679ec5d81b2397cf2ba4c75e9c,11/20/2024 8:23:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A0VW071VE5QXZ9699FK29F0XXQ0B8AQ5BSC431,100000000,0x9ea6c5b8c362aa039f2f749318c2dd3fcaff3e67b295364386497de70bf85e2a,11/20/2024 7:40:40 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPCNBNZB17NW722M265BRXVDQ20YBEVBM5ZVNTTY,397178348,0x789216921a174b441c6b2083c8fe2fd797f5de68dee86a82c3ec1c4621855b02,11/20/2024 7:40:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX6WNZQG74TA7WMMZ2F3CB1ZQS9H2WNMK49S171,12606370,0x0c74b76cade70b2680a66f2aaf3b53f6db8b80795264a612af21000eba5319f7,11/20/2024 7:20:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K650KFSY5Y2559C56TKZNSBZ2MKVDF0PCAYE78,100000000,0xf31fa6e2d43524a37345a76e96e148f1589d51f529fc7e39568eafd1b36a0a77,11/20/2024 7:20:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YWWZBE9E66S68BR8M3675YEKE8AQZSJ3FN4BXR,3204438293,0x6c4dfe9e5ebe3263dadfcd08058fa5e104cf15dc0525403df053f92d3ed6df6b,11/20/2024 6:40:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHNPATJ86S434HW5Q81QQG902BYPBQTNJ8MFDFQ,2200000000,0x54d9fcdd91b3af5cc3fbbcfd3e9164d3849c7a40b9028e3b9302ba151c7b9511,11/20/2024 6:13:27 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPVEHETABDXBJJ1655WZM8A2A7D457MF545H2VCM,511552516,0x3c582eb9c5dc449f349feb3d0bec7dd6bd2f3cf0a07dfa06f053d0e80f9a78bd,11/20/2024 6:13:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34A2PW1TP6EMQG0Z5ZEM298HB894XV187ZZ1G13,63249083,0x5c85669fd3ca15db31d85e788c39026205e411caeb716d5ab55ec963e07af8b0,11/20/2024 5:56:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M1EQ9GH0BV6A2XWWG2K2KM89MH4D16EQDJDYTZ,100000000,0x94696dbe2937cfccf989bd5d2c6485b02e899ed80d56a5b976788729358c54e6,11/20/2024 5:56:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TCDBGVJE5DYGABAZVM58QDD3DAYPBSRGSR16DC,1490000000,0x7400668e0ac81ea484e9763c58dc3550b12c0ad02756744037833dc643b90478,11/20/2024 4:47:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22XJTJZFQ2VTS4P098VVQZ3G2VAEPCQM0NQYPN0,1500000000,0x55205a70c9448464d724fc29d64afdb1c1c210a12ba2a28f684a72f598c01102,11/20/2024 4:47:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP233DB0ADFXTG0NRQR8KENCNQ4EG85KJY6AYQCC9,5240000000,0x1cda167d2505de6737d8678f24509ddcd6c133fff4ee050a2bf2530fc04f6456,11/20/2024 3:18:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P85GBRC61G4ZZ0BTMM24B582GJJKREH9E61GWM,777000000,0x4af25b486f21d9b3c94233f16f7deac31b79318f2e9ff4cbebf7e0d5aa8d50ea,11/20/2024 3:18:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RMWP7XRBA9F9CKCW4YDG92TY2YSR9SQH8BZW7G,100000000,0x2dadbcf60a7a77462f5a9695fa6444dece849f96d562171391989215fe923d4f,11/20/2024 2:14:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,23168909,0xe01b4b1e8ca3b9975d526798a452ed6ae8dc7078b47a005f9613298749ecf484,11/20/2024 1:55:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,23842271,0xb2c49cd05882a40432d2d3e915edb98deb8400a9b7329143c0ee72ac6d593df4,11/20/2024 1:55:19 AM
