Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,5200000000,0x3c28887c55751e4cce24acd5d7a345b225de01d5e5252389d92a84e4fbacf079,8/10/2025 7:22:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SSKMV307GZA9XEKX6JSR2HQ09AP185P68TZKXV,1551334970,0xa7597e0ef7c3bec10c63013c2a723e6e74574e7c800e6f80755463ff7bb34741,8/10/2025 7:22:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BRW9EA09K6GXDH3EQTY42AFSEJF52BQW2P1R5X,1077774474,0x95ca4ab69778c411b728cf07ae767720a5429675a1058505ee3f34eaf93f9e06,8/10/2025 7:22:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8QCF4TC942RV452WN649W7EPT2ET13J5D2AS51,1667499959,0x6cdabc8772325184f86340a29bd5abcf65d5b8c337cdd0b28a85309c58c1514d,8/10/2025 7:22:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21SK3F23JMA5E15R8TQK3AVX6PEZFXEHT6RKNCG,800000000,0xdb80dd73deec778e73be3777ce2ff25da7dfea8c3ff0dae00e94f8584809b50c,8/10/2025 7:22:49 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPF0KXE9SRXV8F57S6Q31WV981P13D3936QHQ0P6,50000000000,0x7f9d56c7eccfcbc054dcfef6d75887ccf8131a0f34f2a07ff4cdf99fc0accbec,8/10/2025 6:19:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQCKQFGYKX95N3X65Y6JJQ01NCR923RS93YEDP,14529138,0x9531bb8b806afcf7c53637e808e7de395f3468de8f1ee407d83f79ee62527d68,8/10/2025 6:00:28 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3A4D09RTQXGP9RMTY9DSD0KNB7DQVQFWXFX2VP5,3483064,0x373317cea9d6f19659e852ef318cda9c7c910802750398cef9bc9dd4e193d2ba,8/10/2025 3:01:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P2M7R990VDPAH0E8FGT8NRQTA9YS749S8FSD89,1272716199,0x56fabae9f18ca2d70b03a8f12fc01738a7946eab26b9bfe349b16233e3ff70ef,8/10/2025 2:09:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP06J1Q58PRNR7TRRWH3NBMFWSAB47JYPDAC3NZT,21000000000,0x80278ca204644a25ea9bc37c2cfe29c84369933344c4e5eed99d03177c4996b0,8/10/2025 12:55:50 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPJ5JRQ54X70RB7WEATQ3G64ZGMGMBAWKVKNH9S8,1153887102,0x40c9b16ec7ba69d7d89e035289a5fe3412510d9de3fc5687045d39f046a1c2ad,8/10/2025 12:55:50 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP06J1Q58PRNR7TRRWH3NBMFWSAB47JYPDAC3NZT,21000000000,0xb088eeb33efcd89390489838b28f722aff943e7dc23e43e336b549f134e26ba4,8/10/2025 12:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,5000000000,0x40756ef58c948ab178ff1f29b1c34a41fd799b39290615bf823329f5c7d3a1a8,8/10/2025 12:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SSKMV307GZA9XEKX6JSR2HQ09AP185P68TZKXV,1551339970,0x4a7a059fbfd75d00b8b7bbf2d4a0cc4a121e99002b30ea8049d37ef1a711199c,8/10/2025 12:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BRW9EA09K6GXDH3EQTY42AFSEJF52BQW2P1R5X,1077779474,0xc18d2937817a6e4bf8610fdf3342576319c97dd52a2c23616063574e36ce51eb,8/10/2025 12:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P7CMZGNWH0FYYPQJNWYNGNWKQVK6FDEG2XRJKA,994652928,0x1b106f9c7cb6500760c5fc3a52ddedf95de6edd8915d8fcc26ca95c0b1cbd9b3,8/10/2025 12:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8QCF4TC942RV452WN649W7EPT2ET13J5D2AS51,1667504959,0x523fcae84e388b6a3b4b38d59ad2623d96c574aeb198cf26f2138bef6a14f215,8/10/2025 12:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21SK3F23JMA5E15R8TQK3AVX6PEZFXEHT6RKNCG,600000000,0x916e0fc2b5462a51233d26a0adec2d90d52c1e2e819747c79870f299a77343c5,8/10/2025 12:25:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,4800000000,0x5ff2162034771e4bf5c12d89eb543000da47785f2b50d877beb959460eb37bd7,8/10/2025 12:25:15 PM
