Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP170N77GDMT1BF6NXR45TM9127VR1Y6708QNZ39N,20210654473,0x27666baf4936d696226dcfb4e001d90f2be32f71ca4660ddc4023dcb8a72b82c,4/4/2025 4:51:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,290230154,0xfb5b88def531fd2b2d61780eca99e9bf229117eb476b27c7078f443f764a2c38,4/4/2025 4:23:03 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2BWDEES9X2TMN8DG2NZRHEN4KCS2B1D0BNXBXQK,102970570,0x9032e082b21fcb8d3b75c392dace697d0c9dbbc02ce1878f8143dab1cf2884e6,4/4/2025 4:06:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,415703364,0x4eed1941ff12c37542af2ae89c1037f5b04fe3acb7aa28facf7eade1090ca086,4/4/2025 3:27:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,119661787,0xef012dc2cadee1550c61b38e80297ed557be7969b2c1a5de747874ccbe72608b,4/4/2025 3:03:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WQY971D8N3GWA8R7800CAQ32BFEZGN5198Q05J,1375000000,0xa4e7d1d039b921d89db3ee69e0410a64ba583b06793b8e7cc5220d02b2275892,4/4/2025 2:23:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MQD5M6RWXPANQ2TDYKPQVEC09TXB1WSTXKJQ73,2551659003,0x2b2416ce697176e99a8c41a8a9814af214567746912e3e33228551b87422b676,4/4/2025 2:23:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38Z7RQTEG82EXYC1SKV2GKTD3P1QJJXHS0P8DHE,582200000,0xa9611d8e1795fdd3a95e6b82ccf8b84a42e55ba7e986f033845ca3e73b666441,4/4/2025 2:11:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SQZCVCH5H4XPB19AA1HXHJ71B0D8Q6X0Q7DFQN,8930000000,0x0fc25b3df131673cefff9745a9d748676f26336d96427886c9b857ee048f4735,4/4/2025 1:51:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,148747270,0xc3e7c9287eb051214aeda50011d4ef223b1d3a052c4a6f65cf0fdd1526c3d777,4/4/2025 1:32:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B7ABVKM2QZZ22B1QZCPZ4R3DT51FA8Q1A1N7HT,2570902453,0xda0fad74c06c9173345b019ae4209164ef7e3278eac4b42ce7692e1cdcb838ac,4/4/2025 1:19:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6Q34DQ5B4WJMZEQHC8P9MN6R6M7979DDZ1M735,354096794,0x2b62748e865dbd59d9f7de5db2bb020473448ef1adee8e0d46a51b49fa2495a5,4/3/2025 11:58:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AVVCXAK3KJN8ZGY5DG1D8Z8BN0E3G87QRY6P62,875000000,0x179b680059191fb0c9c0679d0023d9db85f85d78130f1ef29edf690d310f52c1,4/3/2025 11:58:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP25KR14Y2E3SPNDWAWE39391XEXWXKR28RKARKTJ,540978337,0x2c7ad196e105b73f81dc3c4820d6fbf2a11b7699f8c330aca6766a9e394d6d40,4/3/2025 11:58:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18TNZNSN1WXJBC37VQ1HJM0ZGPNQHRA91M9HJ42,30136000000,0x1dbbe4f53623408a3191b4d09c94fce649486b14a6fc92ea69bde8bcfd9f621b,4/3/2025 11:58:41 PM
