Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC0TKNE8DMZY7129C9HYSJWCF66SYRTMN9VDZC9,1539609338,0x6381003b6a6440436e6dc42c523944803ec77ead5f8453cb6b9ee197f0ea2ee0,2/6/2025 2:09:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,514391884,0xb41a4959b15e8ea7460dcc6e790fd79efaee562e7297cd3587e4223efc846992,2/6/2025 1:34:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAT4X55JVE9EN91GBZ8GC1SNKS63C9JB7VACZ48,1327000000,0x129c9f09de364f4082d808b3bffbef0ad3850f0ecbfb8484f24d1aff8cd2fa9a,2/6/2025 1:22:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33K1J3EB5BZH1KM5EBFKKZ2V7XZSQF82VC9N2N0,1514310000,0xbab74a58afe2ecaeb42335a316cd41efc1afbe8692fa4581d6e23015051cab82,2/6/2025 1:22:32 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1D4EWTP39DRRKNAAH3R5176ARFZKB08W53TJP1G,10000000000,0x1f684d290d6f407c871e8b8d6d1898fa24ffecb7a78defb2a1fec890ac85c12a,2/6/2025 1:22:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMRACGYM3JCPW0ZD5JX0B5S23PZFZ44HKDCTVA9,72105587,0x51a0ca4257501ebcdebbe982b9feb61379a643647ebbe4874592b3167f75b305,2/6/2025 12:20:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP332BJS8PKSVHCDHN4BVTYV9XEH09G4W4QR3VDH4,415705674,0xa4857a8980f83804dacd164ac0b3ee72f7dadb5c5b8b8ae4b5a7f19f479313ff,2/6/2025 12:20:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP166WNBFJ94P24X0MHDSYMKDYF9PQQ238E13JTA1,1489100000,0x2155a81a53011545527d0dc69c2a23e5a774ff0366ee77c422462a003463ac4b,2/6/2025 12:20:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EP2VQF8AMPSKJ7HM14AWNRH8JN6QZ1S59T17Q5,37971281,0xba10d11612881b614c9dc68cb84307def55a923fee3ed8c0d83db200ab831441,2/6/2025 12:20:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MRYJ9BW0BMGA3APTHHXSAT67E849WQWFA8WEGB,105000000,0x4e2d280b05ed0c157b918bd2bd7e2a763f20bdc936217f288f579d422ed4e5a5,2/6/2025 12:20:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQM1VSMHETCZRBG5SR2PKZ4JRFS253BM3Y563A,150000000,0x095e66ad2a69ff939ff3c47c2fc7648ec3fcfa8c4cf689d95215e89b6e9e1dc3,2/6/2025 12:05:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,101341113,0xcf3872bd56a8daa23163a6aec5b96ea6f301252fe5c3a682f9218301686c8d67,2/5/2025 10:47:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHGQ5VBDP10NNGW76H36QVSWWD9SRJ04J0W0ZQX,50578526,0x2d69970685b9da2cd4750006d86094c0b5f8143918c7c4c38435523ad41a4b2a,2/5/2025 10:47:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM2Q429Y2A0PXQ9DC9DF9TTZRSZGBQYWSRP97J6,1824762744,0xffa48a59ecf89c6654a9005b9fa38d1d5dc44d723c27ddcb0ece9dc470e7a322,2/5/2025 10:47:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC8DYBHD10DGX1AQWM5PCHW6NYMTAZWHHN5YE25,325091829,0x263785605eb7ce93a2f2d3e28eb45210a2966b0c8a852c6cc4d1266fe03fa7d2,2/5/2025 10:47:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN0FMB91X65WPEMQ278NCWCZ14XSAT7MJ4J9543,18400000000,0xe627ebf5973b2be20a00f14634b19d1488930dc909ee2fc3ccab5ce8fd9975d7,2/5/2025 10:47:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15ERW7HEDH5MJ5ZTZ6VKYVC8B4B0E9DZKQX5RHG,3458204800,0x549c20699bee317d3f1e34917b890d570d7d5e75ad8d61994dcec0989decc705,2/5/2025 10:22:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24GFXBXHWJ65JB8XMCVA36ZADGJN3FR8VCHRBHD,1222220000,0xc0e485bc506dab204512cd434989f6a505f86121f47ae48dc957b3c47156b49b,2/5/2025 9:26:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPGWFQN588YDPR930QSF8SVQ8WQY9TXWMY935C0,501171950,0x193fc2d049173b57745988919703bd10f26ad07ccedd6831ef27b4c61fac8028,2/5/2025 9:19:12 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,65836679376,0x9d52a87dbe45a58b966835a76c8815c1e04d69d0e81b2b4ca04cb8348894062c,2/5/2025 9:02:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JKNA4ZTZHVYCMDF18CV8J8510RZ6KEE95WRGYR,200000000,0xd1bb43f4a25011044592d6dc26745c435b5c622d279f17fcf519fe5f3959e203,2/5/2025 9:02:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDT5ZKZ62EW5XPD3V391WBV5CRHB6XES3NHRSH,494085622,0x316bda9499a95a9f055649ca0eb5e82a7a24c301cbd67f02c492a8f566446781,2/5/2025 8:36:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FED1BNVQQAX37WZA8W0A2QR1KT0Y4QG6YXR8M2,138557570,0x84363b3ff312e440744cc770e56f8e29a3c63cb7d904c045c6fb54e9c87fb4a4,2/5/2025 8:36:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29CX7AVYV3DPEZT8AXDD40DSG8X6MMZVR3DJN21,6407770,0x5684c463d91b1b5a26547f225904ffcbaf3bfcdd59044236af1dca1c14629079,2/5/2025 8:36:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZH4BKTT2WXQXE4EEBR4KK6Z64VRJ6K0SQT7KJM,358000000,0xc2f05a4b521f8ca2f76e596fc27c61376da4db1193c78a6ea5b634d7ece2f0d8,2/5/2025 8:36:10 PM
