Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XX1ZG306S4QH7T3R8THHG94VHWMKY6EZ47JV9E,135000000,0x4540704abf7d2215397fd6e6dcd5ec91e525ecc250d75a96bc50919324979da5,11/16/2024 1:58:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4C850TGHZY2CG9AP7ZJ5N6AHN7WTMDDK8FY444,120000000,0x226a9d3041b82e7645d7b451adc00251fa6d8d1c649068213345a3c6eb571872,11/16/2024 1:58:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,300481217,0x2297b1ee7c07e23f8d19f535f6d4b3c7fcb3bc300c8c2fd4e55a93ee8a7bdd1b,11/16/2024 1:42:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXMW4A8EW7J3RPD3S4F1MDK8H3Y4AXD1P73QS5,500000000,0x27a3f6c26832f3fa01f9846cff1122c001d259b273a2761d5ddeacdda38c55ad,11/16/2024 12:33:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26FZ8W5GPEH1N64K1GFCV63A4JPMSP917J0G60P,103000000,0xdd097978b6dbb2e743239336b518a0655517dca0818b2aafca039f1219c00989,11/16/2024 11:47:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,399000000,0x3a7170da5d0c9818737fcb4f1239c8c27f2454c98642497ffb4207563365e85c,11/16/2024 11:41:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SXKW2NQQMXVHZXJNZANVECEXQBVBREBKDBE5X8,14787870,0xc61002569ae08fce771311dd14d100cb8e6c3d9aab278b0de9656d26b862a680,11/16/2024 11:41:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B58TTY8V6FN1AXAX6JP0Q4D1V4Z2QKSVZ9A9JW,180000000,0x1e4ce356fa09db296783a0dd89bc70880802bb90c5020fc108d4a6392b2fb591,11/16/2024 11:09:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP284BM7CFHCJ899PTTRC1MZ4N2MVP108SMPTK8CZ,580000000,0x26db6cfcf020d7d6831a9d0968dbc0c32ce80868bf85928bd66f870a616e5a00,11/16/2024 11:09:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP10RD36B0FEG32D0Q71XSSV11ZCRMGGV9GXZ8HVF,18488219700,0xddbc173cb8ea55da3de83d37419655bafcec6dc978ea8ab6d328d147460d77d7,11/16/2024 10:35:39 AM
