Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,0xbdec857410430c46a3d8dd129fd86a3cfe7b3ac9cd0bb3ca4661e0290583d3da,1/5/2025 8:05:27 PM
stack-aggregation-commit,SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,bc1qjycgqp076c4jdc7wuxah7s5c4yn8mg0n2dxad2,038d4b843866c7f8d38be0d9d562b39e09f45d66b2ba523cb3ada4260808f9b7c3,120000000000,0xb787ff638ea244b79d577b77bedc90150ed0735eb49fd02a080c42a678331ddc,1/5/2025 8:05:27 PM
stack-aggregation-commit,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,039262e5a8badd8e49eaa1808a675ad005f7b324bd677576fa670e43e73b166844,7000510300000,0xf42d240d11c89adcdad6292e6b465438b269b90b1fa35a344507d0e0bf524fd7,1/5/2025 8:05:27 PM
stack-aggregation-commit,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,120000000000,0x3e1ebca40788efac48553ab03955432c1810a9f7c4e96ccb39b367c344f37d19,1/5/2025 8:05:27 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,100000000,0xc1519ae5d5d5471de9702c9814bbda5891303ebc0378279eae27278b386ca57e,1/5/2025 6:28:38 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,112900511,0x3194246712bbcf9126a328746b9fb02b4a20d53b78a5407309b94786ff7ce127,1/5/2025 6:18:44 PM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,41165176061,0x6eb8bb336ea174a182de0f11f37ed8ca8107780648007ec118923511f305a098,1/5/2025 11:25:22 AM
stack-aggregation-increase,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,,19999000000,0xf5e7338c84fc891817e3a57257a31c9f93b0593d182d1fb4b722d8ef74494d79,1/5/2025 10:34:11 AM
stack-aggregation-increase,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,,19999000000,0x289515b792418ede8e427267fede10651c28f1a2e909b28b61edb22a50db807c,1/5/2025 10:34:11 AM
stack-aggregation-increase,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,,19999000000,0x45c7f26b8ebb0858f65077beaa6443f40be8fbd97233dc6e8ac83caf134251b1,1/5/2025 10:34:11 AM
stack-aggregation-increase,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,,19999000000,0xee6331fa2a52671ffe50af4f884902348299ecee94f4c9a9c2918d51eddec7d3,1/5/2025 10:34:11 AM
stack-aggregation-increase,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,,19999000000,0xec0832a473b11d5f42141e80d613fe1b30673318325232cec127babafb922663,1/5/2025 10:34:11 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,44269836869953,0xad11091f580628a7e1b4b7a54fc8ec186d093dad81aa7f2ec262cb57e3ffb9f0,1/5/2025 10:34:11 AM
