Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0x58209260e096f1cf86a5258b3152d2f9a332d91e620d66d3b910e813190dc5b1,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6000000000000,0xeb4ed6a70264cffe2ce0a21fd828ed8bd77b4eec2af4854c877d92d058f453d7,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,3600000000000,0xca1f673dfd135f7da2d7191d135f767648489e734544adf75f5098e0c624a628,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,027af6b78b484b2c129dab7e490e8438f9a6eb4890071335a5781d483073866b9a,2400000000000,0x7d6f9a3625063eaf62debb1efa249d84f493055d857787710a00c332cbeaceb0,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6000000000000,0xe53dda37a94469191a3a97f908f9b9b30f30fff87126c5b7869e0f326a297507,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0xd133e67fed30d5e8d8538ba237f12f0ce78474590068d9a3039c933410a5b3f8,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6000000000000,0x9a28b44ec6d6cbe414fc51015518f1d8b613820ea72399ceed26a79e829451a5,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6000000000000,0x449daa7f5072a5b6d171d22e63b94e3ca178bc2ddf6ed75c2714923df959d4f0,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6000000000000,0xc23a6d5e403dd1db247a220deaa937a16028c6f0090e5911dd475c0d6250daf2,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,320000000000,0xb9ed16d141e956b8f56b74b4ff36cea2fc1c6f93014e1c5098aa600b6f7d368f,1/19/2025 4:51:04 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,038265445ac9fa77d96bf6f3eee74e287deb10aeef2f2e3f96581a6bb765de8240,1900000000000,0xd9cd8dcd5e3c7ff9b92c6958272849afe9504f9b740a5a45a925795e1a995fe0,1/19/2025 4:51:04 PM
