Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-increase,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,1HZPdkmFNt53uYd9jihqL4B6YRy5MjVJNc,,19999000000,0x9f47b783fe56aad63d65f66011f6a3688535d8b07539b9374c3cb950282b7582,3/5/2025 12:21:22 PM
stack-aggregation-increase,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,1HZPdkmFNt53uYd9jihqL4B6YRy5MjVJNc,,982000,0x471e1c652a1a9cbb8f341072e90d470bfb464c3f9b3844890aded5bde6ec5ee8,3/5/2025 11:54:33 AM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,139999000000,0x05916ad96b248a50abb548eef2f4235f9628f97fab04fd599217f8557126bbf8,3/5/2025 8:46:48 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,15499127582,0x4d5d31763c1773914c1c861b47ed84bff016dfb174556c67fea1d33931fabe3e,3/5/2025 6:24:28 AM
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,,23700000000,0xa0fc600ed16265e499b94bf4e60a7e3ef550d259396aaa95a9562b79d1b15081,3/5/2025 6:11:22 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,1192945803474,0x64a3965f10ed60fff6ac45a5e313878094ab365b4b5e82a9756aa95d612f3332,3/5/2025 4:40:29 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,42488144461,0x44ff8aaef1c0b17beab0a7991425c9d822a4b29f0e350f1bfe118b74658bb9a3,3/5/2025 4:24:57 AM
stack-aggregation-commit,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,bc1qnht8q6mv93vj4y66ukdh4cyxfmsts9vjk20q88,0371f1960f7ee35710eda09ebbd053ff9c79c0455b034c8dc4931afff111e78b8d,173000000000,0x8992174a915761a9969d1f525b534c34228b7d5648fc6daa8a73d32d7ad043d5,3/4/2025 10:52:15 PM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2w2pzum73hnfja3mp5ce66pt2u8lj20jy7hc8a6wt26x76f5zelqm2n7jq,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,2851000000000,0x2103b10cde2e96c853bc48d17e60262ecbef4098a51268573ad670b5d308e9da,3/4/2025 10:52:15 PM
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,20000000000000,0x4abbb19f1ca876f64f6ad32a6fd7d94dd08d29c855459a3a656730f3b5aa90c7,3/4/2025 10:52:15 PM
