Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,471677470,0x75ec28ad8c1cc2436a68c0b66d823c40ee107b067cb8c8646b94314ac8f11ced,2/4/2025 1:47:30 AM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2w2pzum73hnfja3mp5ce66pt2u8lj20jy7hc8a6wt26x76f5zelqm2n7jq,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,2851000000000,0x2c1ff56b189b1d5b0c03545b10c44fa4c13b1e98ab24c113d740be1e93bf3c02,2/3/2025 10:26:30 PM
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,20000000000000,0x0fe31fcbbdaf3950b736dd4fb7a199d42893b332a152f081a9ff21b0c43bec2c,2/3/2025 10:26:30 PM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p6sakd6mcjz638dnta6wlcx5j6ahjnrk7vmxdrlyezzw2pgx50dxqy7chlx,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,10000000000000,0x1d316fa2398d39b3daa3449b5c5f945ed8242a5d13eaab3394b6da03ce6b4a76,2/3/2025 10:26:30 PM
stack-aggregation-commit,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,bc1qnht8q6mv93vj4y66ukdh4cyxfmsts9vjk20q88,0371f1960f7ee35710eda09ebbd053ff9c79c0455b034c8dc4931afff111e78b8d,173000000000,0xd08e4548fa5db51bd76e0676d7794d71dc4dd2dad49072c2f6c4822a72cb7f02,2/3/2025 10:26:30 PM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1p7l2cywf6qr9gwca3vsv6mwdlkfl3f7agw9kdm98re7jmn087q86suc2lpk,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,29819000000000,0x4b6770dda0a54d1ba93a7c397cf539f4c918044c82924a7b9c41f49c703bb2f5,2/3/2025 10:20:13 PM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1pc09cafvlgu5ykmxyyzr4gu5qwx9a2zz6fz3lljeyddc9z7n75n9qfz7ckr,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,6000000000000,0xa440d9b6eeace23dac94471c2e7220d1aaf7ee3415568c9e6079625001aae630,2/3/2025 10:20:13 PM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pcvg85ezv850lhvxrc95xdd3vshplndawf4432zp2stdlcx08ml9qgzlrpd,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,3000000000000,0x0a2b0bd6994283c8d96fd683bedb95b49d6ab50f1f484f20b10d1698fbe36bf5,2/3/2025 10:20:13 PM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,265874182628,0xa3af2fa3e5fac9a4046ab409880efb676078787e62aefc1c5558738ab3c94c5e,2/3/2025 5:45:13 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,30539268927,0x4c74d348302beb26d3e81336f6aee12680cf44e8a3eb3070f52ff9a6cd95d9e4,2/3/2025 5:10:32 PM
