Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-stx,SP1Y7GTHNJ1XWZYPP5WDGSNVAE9H5M4M2ADBG9C33,,1DJKJGApgX4W8BSQ8FRPLqX78UaCskT4r2,02a89cb3164d3dabcb5cf8796bfc28b91fade8c71a64b5a76d94e79cd27cfa8895,10000000000000,0x9e21407a892217d39929053dadb537cc1d1e3bf5d9378e084fc1b19f4d541fdf,7/28/2025 10:51:17 AM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,8346286879179,0x08e47d3735b943affee99e9f59d5f8f8ac72c5a484ac90f9d462e862bb370255,7/28/2025 10:10:47 AM
stack-aggregation-commit,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,1619998000000,0xe0557a2a453b7bdd489ac36fb98ca92310ca15965a4ea289a568bb448de55070,7/28/2025 7:57:00 AM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,160000000000,0xf0457986abbbf920df9b06f25b1195adff1fc919687246c74a8852eb0e043328,7/28/2025 5:18:17 AM
stack-aggregation-increase,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,,85997999400,0x8eb0344f12f441be706686686f8649cfdeab0cd6b8b81b9593346bbc66432011,7/27/2025 7:19:53 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,14293955,0xfae502528e057093f6922e08573b58daf23b3ebe0f92abe409be09c182250761,7/27/2025 7:19:53 AM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,48495166484,0x086466acf3add8652709e32566100d8ff38dc898a6e561ec02447c4d82ceab01,7/27/2025 3:19:35 AM
stack-aggregation-commit,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,160000000000,0x50b8dcf71ef9ef689e3b749fe902307dd4632928bcdd5e2e279531f7f4c40933,7/27/2025 2:28:11 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,49389832477902,0x16d9f37bd0bc13634395c939749553e3c2a3a115aef2f47ab3282906c2fd5d0a,7/27/2025 12:54:59 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,49891826703095,0x04a71de45dadb2cee400da95e279848d8afd5cd88eb5f436057bd4ccc1d17cbe,7/27/2025 12:34:58 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,51868276900283,0xa111f4649a9a70f70ca2a4c3964d146b6ef612f02fc69f057bdea31972420055,7/27/2025 12:04:09 AM
stack-aggregation-commit,SP1MTZVNT4NS1M2VNESE3S5AYW5E40VQ1BCD2A0DS,SP1MTZVNT4NS1M2VNESE3S5AYW5E40VQ1BCD2A0DS,bc1q2r3ud7k07skmkx682y7vk0c0l0z22tvpe72cwhykvmv4uuzneyvss3f4h3,0399fc8106e79a1e7e37a1bdc0cae4352c0899bc1d1c56279f9c0f2c66df16f9ce,1492435950000,0xe0f06dbbfd4f502de4526685022884e3ed6034d25964c3b9ed1e2573056122a4,7/26/2025 10:52:19 PM
stack-aggregation-commit,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,bc1qnht8q6mv93vj4y66ukdh4cyxfmsts9vjk20q88,0371f1960f7ee35710eda09ebbd053ff9c79c0455b034c8dc4931afff111e78b8d,173000000000,0x623553de1104b44b799564a96eaf42e9a32c993ef3e9baf6f7a00387549a74c6,7/26/2025 4:31:15 PM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1pdu8meykk44t2n4mc8d6zptn8x9p5sv0rfpxc9t254l3j6l7844ksz4jjcs,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,791000000000,0xe95be343ac85e0dd4b95e3407b4edd4fdec3807c1b68a0dc0135bc75e7c32005,7/26/2025 4:31:15 PM
