Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-stx,SMB8HEG4D5TE5DH2TJV9TTBENW9FE9P449KS19R9,,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,14000000000000,0x64310fb53a2d3f573a012b191f0f5e7b8a601933ea2e6ac302999ff52f860bc9,4/2/2025 8:09:59 PM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2w2pzum73hnfja3mp5ce66pt2u8lj20jy7hc8a6wt26x76f5zelqm2n7jq,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,2851000000000,0xf05f0b2c44680c221fd36055628688b27060ee3238a470579405e7718a3a92c5,4/2/2025 6:42:31 PM
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,20000000000000,0xef69a00880034daf96664c5be97186c8aa8a6a1fb378df1986710100275b6492,4/2/2025 6:27:20 PM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p6sakd6mcjz638dnta6wlcx5j6ahjnrk7vmxdrlyezzw2pgx50dxqy7chlx,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,10000000000000,0x8651e31af941c7ec1c96b8efd0a66ba038d8e3d2b133681da8d16c58080016c3,4/2/2025 6:27:20 PM
stack-aggregation-commit,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,bc1qnht8q6mv93vj4y66ukdh4cyxfmsts9vjk20q88,0371f1960f7ee35710eda09ebbd053ff9c79c0455b034c8dc4931afff111e78b8d,173000000000,0x15ce3b206ab80c8848dca52a3967a6beb5506d10298b8736c19c77712c1c3720,4/2/2025 6:27:20 PM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1p7l2cywf6qr9gwca3vsv6mwdlkfl3f7agw9kdm98re7jmn087q86suc2lpk,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,29819000000000,0xa6461591c2f78dbf49a51bef0da8ea986505bd6a18b80ce5ba4eddbfa67c5cc3,4/2/2025 6:27:20 PM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1pc09cafvlgu5ykmxyyzr4gu5qwx9a2zz6fz3lljeyddc9z7n75n9qfz7ckr,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,6000000000000,0xb39fa0a143b08e5e84588613047b9ad3603070fb58680b6bf8aae4b6d5ae6e34,4/2/2025 6:27:20 PM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pcvg85ezv850lhvxrc95xdd3vshplndawf4432zp2stdlcx08ml9qgzlrpd,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,3000016000000,0xb571a02919fe7b529c13f33ce8cc6cba422d17bb028f3cc80f545d613dd9f3a2,4/2/2025 6:22:26 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,151514860708,0xbc5ab3ab6bcfc088e6e2d0b195d08c6ea24f3cdc507ea5ba3d97c2333a2e981d,4/2/2025 6:01:05 PM
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,,191332450945,0x2a144bca7d8e4798b6ce3793d7166ecdaaec055f5728f6b0a5031f008bb21171,4/2/2025 2:25:04 PM
