Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,1HZPdkmFNt53uYd9jihqL4B6YRy5MjVJNc,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,129010400000,0x1c319e587cd22e2edf5a04f738ffe791454083a18abfc93a26b441c8dbf9995b,2/17/2025 7:07:27 PM
stack-aggregation-increase,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,,19999000000,0x1a15bb4706db4b6611fc8014002956778682066ded19b27a464e86a1802db95b,2/17/2025 4:36:59 PM
stack-aggregation-increase,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,,19999000000,0x4bba86ea49eedf16e1bb04334aa9343a0177c089ea40aa879992b66c9b187079,2/17/2025 4:36:59 PM
stack-aggregation-increase,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,,19999000000,0x33699242b8e282172f934a299829f7a1d1df526792699a0c88414bf256bbcd1c,2/17/2025 4:36:59 PM
stack-aggregation-increase,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,,19999000000,0x9f31ae1950058f2e47999a56ad99804e47d858f2f417eae81c732ff5e2179d69,2/17/2025 4:36:59 PM
stack-aggregation-increase,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,,19999000000,0x86a109c08281b2fc4b9ccd3dde70029bbbd8680757a128da49c2361f51c67f26,2/17/2025 4:22:33 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,3600000000000,0xd4dd884365fbb3daa3920b5c1fa3ad54905c9bed3bc1136c413adf812654a084,2/17/2025 2:40:38 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,027af6b78b484b2c129dab7e490e8438f9a6eb4890071335a5781d483073866b9a,4300000000000,0xa1aa88c61c68dcfa61edb95bc95c6d22611d6ef0d3568a84bdd2f89e3221e7ee,2/17/2025 2:40:38 PM
stack-aggregation-commit,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,035bb766ff7b9c1ab0aafd39129ae3e2e051a9b7370588d5c3df000956223bda23,2627008276755,0x171a239c5db7ad7b0b8de60db04dd18e8bc40081afc23bd5465ccc9b6efd8fcc,2/17/2025 2:18:28 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,320000000000,0xb1a21503320e3a1571120ad829d40b4b6065583d0f0a98fd98256ef3920121df,2/17/2025 2:18:28 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,038265445ac9fa77d96bf6f3eee74e287deb10aeef2f2e3f96581a6bb765de8240,1900000000000,0x1fc1374c66545cf6e3407ac59fc540193aa2cfb291c6c6316107cc0933b52eb1,2/17/2025 2:18:28 PM
