Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,45652380465776,0x68e54b7eea7676f5be1feb926e247fd8761d1bc54befe8f083c6a4659bc58d95,2/3/2025 12:47:45 PM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,44104114008135,0x031f2a046f14196a3d5f2853d407b692652f42eeed58f360806669c2c8779f12,2/3/2025 12:16:37 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x9c0ce2206a8984585672ef36234cb112fdaf6ed1c3567d90f781d324f22b95a6,2/3/2025 12:01:37 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0xbf47bb8ab9b2b9921d46539d2e82179ee9562535dd995030dc9db939ac36636a,2/3/2025 11:16:28 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,44904665248473,0x74e703422d874a55cf8e4443bbda0bd86ddbe53dd4eaeaa1865074e14414a07f,2/3/2025 11:16:28 AM
stack-aggregation-increase,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,,19999000000,0x992f97e70aafab575320afaec268fe32aba245ea9aaa2b9bf10c76b8c44a58a3,2/3/2025 11:16:28 AM
stack-aggregation-commit,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,1HZPdkmFNt53uYd9jihqL4B6YRy5MjVJNc,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,129008000000,0xc273defe21ea8e7089854b9a566fe4bf6bc785fe49dbb753b90daf49862c5d76,2/3/2025 10:53:17 AM
stack-aggregation-commit,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,3H6Ays5WgPEv4Er1hBHvFSDJbnr2i2EN1A,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,2000000000000,0x40d2e17118870f1da09666dfc4817e785a2fb563a009f047cbb71069464cdec9,2/3/2025 10:18:31 AM
stack-aggregation-commit,SPATMP84F45P4Q5B7YVQ6DVDN31RZXY67EK6H2VT,SPATMP84F45P4Q5B7YVQ6DVDN31RZXY67EK6H2VT,bc1qdfhaxq5f9rw90qmz7y4r45h4zm43r0g5u2em65,0268e6f499fca2912488e89fc8b6734cafbe24a4ecbcd3312e4eb27ed8e5cfb4f3,950000000000,0xe0b9a418644130b15c823c0a5a49392540314260c728b7b225873405f5d6172c,2/3/2025 8:59:46 AM
stack-aggregation-commit,SP38YKQK13AVWMCB089XBZHW0XHC1ZFEW8XN5MTTE,SP38YKQK13AVWMCB089XBZHW0XHC1ZFEW8XN5MTTE,bc1qkgln2fwjhc5k9vqh68hl0xp03vtnxkh2hs50qz,038cb1e945144ca7669b0f33656b8379bcb3c17795b4d8665e42dea76eb3f86d2f,600000000000,0xb716bbb430854b5f7a4323c485205f056bd39c27db94fcc8bbd51d16386cd7e1,2/3/2025 8:59:46 AM
