Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,0xfc5674bf35f6b4ccd0e2a66176e35dd39f51ccde69f291afe52de8af45da2966,8/9/2024 5:55:28 AM
stack-aggregation-commit,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,bc1qcc2pumtnrtcj4mk9w0y37xynhqarh40zsy5v77,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,125050000000,0x1a13837616d8b0c05df1150e7771ed71f97bda2f5f2187b04ddfb7abfb3e259d,8/6/2024 1:39:40 AM
stack-stx,SP2ZQDT6PPNW8FVAW44JKQ4DX2XTPR5KQPFHZV3NP,,bc1q2ea8gsv0mt9zh4zmzlkfyfvhcqawhcxcyagmpj,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,220000000000,0xd472f61263fdad0234fd011ad0f319bc1ffb348688319885364e041410890430,8/2/2024 10:06:25 AM
stack-aggregation-commit,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,1HZPdkmFNt53uYd9jihqL4B6YRy5MjVJNc,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,128999000000,0xea0a6658c6815f55cbc42960c45388c51d25c02b84c2fbda25e04b3a14ec9bcf,8/2/2024 2:23:43 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,027af6b78b484b2c129dab7e490e8438f9a6eb4890071335a5781d483073866b9a,1900000000000,0xa7b12b16192ee5e6f29ab06cb4442b1fcb635d6e56df40203c3c5970a9b52359,8/1/2024 12:01:37 AM
stack-aggregation-commit,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,bc1pa7qktlhru67zrgywt34awwttgpzd7apvw3cq6ygh27f434ecfcrsvlf8f6,02f1d20141d8ea2c4b068bcaa12061f02f0969af9bf326ff25b9178b8150f3e0b8,5000000000000,0xf339a3fa45269420c5a2b77b13f97267577decf00f5a78a882fb1a1e34df4052,7/31/2024 11:58:31 PM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pcvg85ezv850lhvxrc95xdd3vshplndawf4432zp2stdlcx08ml9qgzlrpd,02bdacef92c45642c7475740fcfad4399af206652cc1db220617bfb81f1a6f3d73,5000000000000,0xd73cdd0befbfec6f4eb3cfe97a88c4e7f48be2634afe091fd523086d3242e2f7,7/31/2024 11:58:31 PM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1pc09cafvlgu5ykmxyyzr4gu5qwx9a2zz6fz3lljeyddc9z7n75n9qfz7ckr,034bf45a9161d803e880a6af926f236d2fd965aeb672592cd8db5a0ed1396aee1e,6000000000000,0x22c947f2c0c940e3fba2f0d39ecde5376e64c897515bf60edd000ddf9ad12bda,7/31/2024 11:58:31 PM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,8350174905002,0x10e8c8faaf247e0bd70155477b8e737ca2ca65a416ffd65472118c10b4bc8cbd,7/31/2024 10:00:00 PM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1p7l2cywf6qr9gwca3vsv6mwdlkfl3f7agw9kdm98re7jmn087q86suc2lpk,02ec330a52d8fd74de20b12a96421de431d48ff89f42ed077db561d9c1b854cdf2,29819000000000,0x221c5bae1a7254ea703364ff6dcf78e0009b36a59472886ffc20e9a9df32f56b,7/31/2024 9:12:01 PM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p6sakd6mcjz638dnta6wlcx5j6ahjnrk7vmxdrlyezzw2pgx50dxqy7chlx,029c834beb6c037446309359165396cf2f3ec21a7e8bdfec066c2f5b7f63489994,10000000000000,0xc7deab4da04607e70a07b5f6128d1bc535582043aad391bd6aedcbe021201ee4,7/31/2024 9:12:01 PM
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,03ef6070c6c8f9f381147a73f60bdf5a1f08ef480e3c33275a76956be37e094725,20000000000000,0xc23c1f33acaa0860ec453fbc3a2aeaf316b98410dfc68d20250df60472b79141,7/31/2024 9:12:01 PM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2w2pzum73hnfja3mp5ce66pt2u8lj20jy7hc8a6wt26x76f5zelqm2n7jq,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,3051000000000,0xe38dd1a961d38ef452470db6168b7fa4f1260fbf830b865718665a4b7994de52,7/31/2024 9:12:01 PM
