Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,20000000000,0x980ed1aa30964d653b18f8d9ec697ba45da8359fb23382e5a5bc9c67eb7f0a0b,4/2/2025 9:29:53 AM
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,20000000000,0x0d8872f30b411f0f4387935db7756c5a82e54ea57337877f967701cec704aa91,4/2/2025 9:29:53 AM
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,20000000000,0xb66089f032218e1e9e8d01d6651ee5d89aa4297b99fd03696f5662f8a4adc1c5,4/2/2025 9:29:53 AM
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,20000000000,0xc518f862f09152f1d37099e25a751087f5e49e02396533a3c754470634a4a06b,4/2/2025 9:29:53 AM
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,20000000000,0xe90fbdf3984238fe10c0e93857f2d2f2ff7e14194d7072d677d2260fc8011cc8,4/2/2025 9:29:53 AM
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,20000000000,0xfd081606504c271ca21d278c40975f09d79543add2f1492a8a6733f15a0b9e5b,4/2/2025 9:29:53 AM
stack-aggregation-commit,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,1HZPdkmFNt53uYd9jihqL4B6YRy5MjVJNc,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,149009400000,0xa717fd5a4976965ffd779c71828fa7aac0935d566fd3eef5c5b7ca3b0db74535,4/2/2025 9:13:25 AM
stack-aggregation-increase,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,bc1qvsytlzdcqwxxrrz26msr6rfneajcrjtcw6k4xx,,5000000,0x3da31e6abdc37c93381b5594b2ce0f59a60d26583970702141a0ce7a419fec61,4/2/2025 9:08:50 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,2177235648,0xe467f4d8c10e15b2dc425d19cfdfcd3a4f6e4beedb32344d0c29a083cfef8dab,4/2/2025 7:51:32 AM
stack-aggregation-increase,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,bc1qvsytlzdcqwxxrrz26msr6rfneajcrjtcw6k4xx,,1000000,0xd842c1e6dafbd24036a0b73ea2b67b9287ed4773f7cffb90108efb699bbf4121,4/2/2025 1:58:32 AM
stack-aggregation-commit,SP2XY6FYSHP6W4DH8FWHNH68RQWD9KBPF62Y1PDFC,SP2XY6FYSHP6W4DH8FWHNH68RQWD9KBPF62Y1PDFC,bc1qtap865arc2amg3h06y24hjjlf6k647t82rf3qq,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,300000000000,0xdf7546652b5c7e6d7838cfa4f31815a04abc4ecd64385f5715c8de773d8d280e,4/2/2025 12:49:20 AM
