Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0x59f9f056141716e8278bca6dac9f6d1997d4292173b7639b0a51ee9792ca7b8a,6/25/2024 1:24:57 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0xfa6221a4aee1710e6e942a536daa85ae1183027dd8a5ff5cde025f98aa2664e3,6/25/2024 1:24:57 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0xf68cc560c6b5605145bdd3e50bc92c9d313c19e631f06877fae9992b5ab42388,6/25/2024 1:24:57 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0x89898a2d6f2327a1c6ebf47b4c3f46bf3c14caac2fae7feeb494a315ef50faec,6/25/2024 1:24:57 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0xc9c96ee2ce25a5fbedee127da517413964b4eff0d04652d4ae8fca393a4161ef,6/25/2024 1:12:43 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0x19232d356a86c7d6d0eea9acb13dbf525fdb9fd95d7f52ebc933faf38341320b,6/25/2024 1:12:43 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0x2a28d553ac815abe4af81182b7901e713de2cd30317469729f577f5cd6d2712c,6/25/2024 1:12:43 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0xba09a2ccd95eedfc00ebbcc163755879c434611b8c7256335496afeb05af2670,6/25/2024 1:12:43 PM
stack-aggregation-commit,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,bc1qcc2pumtnrtcj4mk9w0y37xynhqarh40zsy5v77,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,125050000000,0x0346139e8980aa7b4ad25ed589e21fec8bbc8171c88fd47cd48e3d12512be914,6/24/2024 5:43:34 AM
stack-aggregation-commit,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,3H6Ays5WgPEv4Er1hBHvFSDJbnr2i2EN1A,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,2000000000000,0xd0dba6fe7d8591f10efcf818b1fb8234bfc1893cfcd64aa328b1f4f4bc73360f,6/19/2024 4:26:22 PM
