Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,1160365941803,0xda2e667df2028168a6dc1e1ed4ebc2e31739f34f3c404400d910e17c97f5555b,12/22/2024 10:42:37 AM
stack-aggregation-commit,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,0x20e5552075d8437ecddfc3ae95a2648af61e84798704055d68c6759a1c1990a2,12/22/2024 10:18:59 AM
stack-aggregation-commit,SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,bc1qjycgqp076c4jdc7wuxah7s5c4yn8mg0n2dxad2,038d4b843866c7f8d38be0d9d562b39e09f45d66b2ba523cb3ada4260808f9b7c3,120000000000,0xf6548c0595d5d76feebfd47c55eb96df6ce9871a495450152d3d8b1f0c360da6,12/22/2024 10:18:59 AM
stack-aggregation-commit,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,039262e5a8badd8e49eaa1808a675ad005f7b324bd677576fa670e43e73b166844,7000510300000,0x64ee2a36c4dc249e460e67751b4a088b57276e6669d3ed839d2afc48c7a2c809,12/22/2024 10:18:59 AM
stack-aggregation-commit,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,120000000000,0x9ba55d86c495bbc0b18c529f96f8f04cc2a7af6ae34ce11eed5b3bc9543032ee,12/22/2024 10:03:00 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,1811255602,0x0073a086e7afec574a5cce65faea1eaa87648c78e76f2c07e751fee14bb4b4a6,12/22/2024 6:52:31 AM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2w2pzum73hnfja3mp5ce66pt2u8lj20jy7hc8a6wt26x76f5zelqm2n7jq,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,2851000000000,0xd0b15051c9d66fa7ce202de66aa61e77af2cec5914f4adb1be670a189f530bfd,12/22/2024 6:16:02 AM
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,20000000000000,0x869174b1a508250b7ae5969f51e778b1b229e6dc79d25e8756458e1c05f508cf,12/22/2024 5:51:18 AM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p6sakd6mcjz638dnta6wlcx5j6ahjnrk7vmxdrlyezzw2pgx50dxqy7chlx,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,10000000000000,0x68924ba5a7d0358bb2760d543a60ab05daa5752321ae9127d6c3c1d2a669a170,12/22/2024 5:51:18 AM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1p7l2cywf6qr9gwca3vsv6mwdlkfl3f7agw9kdm98re7jmn087q86suc2lpk,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,29819000000000,0x022997184682646eaba906d1732a133c41dbbbaafc14130eab8208635a2babeb,12/22/2024 5:51:18 AM
