Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,1619998000000,0xd4aa75fb9e7514ffad28dd1b7eb5f4546208db2c632b1cb3d43aa02997598a91,8/26/2025 8:03:39 AM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,8406975144091,0x62b11b999a50ea4d9a4e41ad19ec981b23125eba8a2e615c974724d52fb95d52,8/26/2025 4:58:11 AM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,160000000000,0x63fd8b605ab4feb476a0f6d21203fa016779bbaa33143ff34db44b4e64ed7613,8/26/2025 3:23:38 AM
stack-aggregation-commit,SP2XY6FYSHP6W4DH8FWHNH68RQWD9KBPF62Y1PDFC,SP2XY6FYSHP6W4DH8FWHNH68RQWD9KBPF62Y1PDFC,bc1qtap865arc2amg3h06y24hjjlf6k647t82rf3qq,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,300000000000,0x02d01f944712e4aa4d1af9366116d844202f10e0d9ea3ab1800b0b1ee2bdbf6b,8/26/2025 2:15:46 AM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,181000000000,0xef91d3fa6e5aaa6797719ba8f8a95a6425891377d220437c79e6d0feb113aeb0,8/25/2025 9:54:41 AM
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,,37730000000,0xf4e81a7fc08bb3722191acab46cfa035dece5a084d8815518b5531fa6a037562,8/25/2025 9:02:06 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,50849700504014,0x7127c97e48bb9a2668b72978dbc97469e71fe4b152b6d4841eddb774b40dfdce,8/25/2025 9:02:06 AM
stack-aggregation-increase,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,,3156000000,0x158ff24217dd3adf202aa79a4e6b63e6e86c4928150bed9b74857d707b0d6116,8/25/2025 8:31:33 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,109599693003,0xc3facb2e49aaa743bb64dd448545b4c25bf34a8974a789fd24f5f155857e43cc,8/25/2025 8:27:46 AM
stack-aggregation-commit,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,bc1qnht8q6mv93vj4y66ukdh4cyxfmsts9vjk20q88,0371f1960f7ee35710eda09ebbd053ff9c79c0455b034c8dc4931afff111e78b8d,173000000000,0x77cc87019995a78de3554123e17acad37c104e41a193c127dd92953400cb7beb,8/25/2025 8:05:52 AM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2h0xe0ncpfv6v7lve9djx937yrvcr2tzazh4qsayus0gk8x7lcgq9uxc5h,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,1561000000000,0xe66c909959f7c920382edeed802b1c54dd431469f7d7026afe52f14d27c4c102,8/25/2025 8:05:52 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,47494931436052,0xdae4e9cb3f5b2e85847ad8660ed7e943a5186b0ff758de54ded7d2c1c76aa246,8/25/2025 8:05:52 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,49356745104086,0x5f8a29c119669ef802020ccf82cf6b96e5fd0d6e9ba6cd0f612f9a3295a263d2,8/25/2025 6:35:42 AM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,11777877706,0xec034a4b62760e8b5067f46418bb4f1a89e79ce089e45efec3a4373d6c14e5e7,8/25/2025 4:40:20 AM
stack-aggregation-commit,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,bc1qjulzzd8j8rkh9mgpthrn6ylrpgqxe77hck53j9,03815f036a90512671911fd66cca53dd88d421beaa3253083635f267dc614ee888,150000000000,0x647ef3a037cec1382d2ce155fd2cda7631139e7ac507084038d5e0b38e90e4cc,8/25/2025 3:15:19 AM
stack-aggregation-commit,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,bc1qavwt43t0a865eljtpwf7ngwhmfq5w9v09wjwdt,03115cb2254a9ad4a32bbe043acf57411d32ea74b05ddf6e850a0b11dbe0f55370,13593180000000,0xf7432b21f51edf6b5f0e46a35d827086ec5056a6a0364753e62be3528ce725a2,8/25/2025 2:21:51 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,6000000000000,0xba4f60a2e97a8b59c8cca95293d18f4e6ff246f8386bde65e83a5bfb6a12255e,8/24/2025 7:58:31 PM
