Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0x3543a82826c0059ae02826f69081abf6b433d9672b04e04bd65c6819d6d70e03,11/21/2024 6:04:26 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x6dd7dae356f16bd244410f71e6c443538a2b63f68ac78fbeed517c78927bb4ad,11/21/2024 5:40:50 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0xc9e9835bfd33615ce9c4acbcecea4ee7dd59bbc90a8eef155b4241bd7406ea07,11/21/2024 5:40:50 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0x5e70949ea3d7226d3d9d8b6037d21982a9c4676a20790a99fd0b91ec10d38d0e,11/21/2024 1:59:48 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0x510b6d3a34c4d6bd29e0d869ff54c4109fff243cd426940900552f103193e6ce,11/21/2024 1:32:40 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0x8fa0e600615e9c110d3ded90e981290e442b47788362209dd69edd06a6efb2b3,11/21/2024 1:32:40 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0xdae3fde0cfbf3946d0fa4502766e864e4a962e8aa454c1e8641d968c1ac05473,11/21/2024 1:32:40 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0x6b5845f28f8cd526043bf6f7212b1f3ad65574ee2d54d8714c04cfd286ce3084,11/21/2024 1:32:40 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0x82694d773df6f2b7bc557fdbf02f5c393bc3a6a787df8fa10374186fe530083c,11/21/2024 1:32:40 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0xa5f8478e6bdd21a4c0c08414061d261898457743f94ea89603900e48e8cefdd1,11/21/2024 1:32:40 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0x18fbbed6711a3aa12e588458282114cc05dd402164d6837412299dbfef76aa4e,11/21/2024 1:32:40 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0x498b6ab519085d02dad6466fd99cb1d931b833da6ef0771518ed392c5553b3c9,11/21/2024 1:32:40 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0x556da73bc51a7ac7eac7bbb4416f423a45e221e297e21779cdd2a15a13bf3acf,11/21/2024 1:32:40 PM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,120000000000,0xee9ea62944c10f5f4c5bc319066b1967dc85fc4f88a074f07ba818fc0041440d,11/21/2024 1:32:40 PM
