Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,8156523979,0xc17cac72c1eb72640ef6fff3fc26ec6511686891a4d4a1f581c1b682bc3a6433,5/16/2025 4:12:28 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,30232136620,0x3496e6de74032f78bf0518c11925e1b6b824116a4784cd5540d939eac97c5b18,5/15/2025 4:21:06 PM
stack-aggregation-commit,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,bc1qavwt43t0a865eljtpwf7ngwhmfq5w9v09wjwdt,03115cb2254a9ad4a32bbe043acf57411d32ea74b05ddf6e850a0b11dbe0f55370,593180000000,0x9550174da6dd0c490f97dc6972139d5beb604474f5cbbbf39c7530c2b3622fb0,5/15/2025 3:37:43 PM
stack-aggregation-commit,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,0227e324721b149302542657ca3499fda145c1f62e69e236e8bc09ff9c4fb56ac9,500000000000,0x0836b038df031be9e4ac7cbbc21d2cde4a2a6f5487a8b3d0d26d1f00b70c9537,5/15/2025 3:17:20 PM
stack-aggregation-commit,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,035bb766ff7b9c1ab0aafd39129ae3e2e051a9b7370588d5c3df000956223bda23,2627008276755,0xdbdd8b17a7577d3f1212a716dbc1fac3716bfdea0366d1e9a391dfd204d1e5a5,5/15/2025 3:17:20 PM
stack-aggregation-increase,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,,9800000000,0x7699f46895b550c873d95506bc41ed55224658d8cf174d653a529bba62c1151a,5/15/2025 3:17:20 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,5880639403179,0x51232af23e74d689bc4676448a1b166233168ecfa46876a0699d35ca8127463f,5/15/2025 3:17:20 PM
stack-aggregation-commit,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,0x8425434cee5480901148b701ce0466f218ef8fe65c4884f7dc0c0bfe194b8dec,5/15/2025 3:06:03 PM
stack-aggregation-commit,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,160000000000,0x89f93f318927340bc2b0892105bbfee93d48953295dfe866052b5add3c676389,5/15/2025 3:06:03 PM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,55853203385720,0x3b702b8bb458b0509c15d05386cd69c957f2c44d050ff9415d29043e35896976,5/15/2025 11:31:18 AM
