Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6000000000000,0x9b5df6316c20fd6510f994cde617cee6abafad9a5fc2abcee2ee4bf249ed1150,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0x90cdb2bd31e46ce5dd615319414f7031d3485dc2424c9274bd78e7e8547dcf89,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6000000000000,0x415d56868d4d8c57d4e7960e4167d0c8652f15341690d2707dc8704491ca289c,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,027af6b78b484b2c129dab7e490e8438f9a6eb4890071335a5781d483073866b9a,3600000000000,0xa6d68e50416815995aa0681869476d22430e913a33f93bdbe34018ba21b47abd,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0309126df3691918f25f8872819bc8268e9e1e0d92d0494fa4fb9783589a1392fa,1900000000000,0xee67dcd1e1f1ea8032c7033842a30ed673f1d0afbf0f76db5796b66bcec467f1,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6000000000000,0x8213f9f1fea49a3738bda304c4459f64c2de3b7be7a78851ef4ba2ef0e25bdaf,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6000000000000,0x27a50b9c72451025b03eec24baafbded7ea71ac517782e2b41f00149d179468f,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0x494a8e5e683e60dcbdaf48e776a3b03c9d52637b17c4e6d1d23fadc6f5cd9ed6,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6000000000000,0x607ec59bf3d32fb8a4e3d2dca1e305c5afce570a8425119702a3d617e29ca434,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,320000000000,0xbf2739fe0635b11a211d4053dd616840bcdb1f5c7b72e6c742df22fe2762e9e3,11/23/2024 2:07:07 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,218648592690,0x972f072225783e3a6298deb5b5c405ee101561ff07b3552f7b8177596b13e693,11/23/2024 2:03:35 AM
stack-aggregation-commit,SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,bc1q0wx0gz0vtydgj9knzu0xfrcsywqc3cxh6za8qh,0217ba21663bc7ea1bea961c2a314543b7e4eb53be2a00487302a75340d55ff62e,120005000000,0x21ea5d9f9e5f75d547c191c552e1a5273a6f7584e2bebb5629d3b80576c89c2b,11/22/2024 9:41:23 PM
