Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xa62592e209e5501af568b542ed094e756baacdea56388dd30ae24f74525e5253,11/11/2024 2:20:35 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xd74c8c3a2d4f06098f81d81fe121b0d3d0bf823abe360c23cc4b2a896542940c,11/11/2024 2:20:35 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x65f02fc12e4e1c000110694bb3baa859761e46f61213acda3af4763f2d561ef6,11/11/2024 2:20:35 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x76df1440e56ff9baf4c9ea3ce4eada90155da767ab47a875d467fce07452ec51,11/11/2024 2:20:35 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x19470fca27494d205fa4c63f8e27d611cc933a9e20c570b3bf0deb4d4a727261,11/11/2024 2:20:35 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x806cbf1ed23fb18a68d6ec1cb3eeb39aae870f48ce1fc8518e60e3bbbbe55b65,11/11/2024 2:01:07 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x428449d53717597307d8a6d13da42120748d43cc3fc564fd11549c2cd1a5b654,11/11/2024 2:01:07 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x2bace4b2e8619139a0f1110001f207d3871dadead5214f4ff743faac91f73877,11/11/2024 2:01:07 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x9c425487996aed699a8afe3f16aeec6075f563de8add42c45e9a1a557d2e86d0,11/11/2024 1:55:08 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xeee9b2485fb32463023fb3c7fc7e0e5e3dd6b74e392928b0920de1f2f8fcefe3,11/11/2024 1:50:58 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x66fad6051db9287caa9be033c74963d39c68855c98dbd532605cc3fbad3f9e23,11/11/2024 1:50:58 PM
