Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,140000000000,0x500b3d0df6548bfc1c4736e4445e826fd65d8ea998e10d6aef98df72adf22418,1/6/2025 8:13:00 PM
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,140000000000,0xf1ecb18736a7e6b77d730b1955c2a6ad1d2545e08a77355930c550a3650e2a26,1/6/2025 8:13:00 PM
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,140000000000,0x240533700287e6cad61542aa3a876e73ae2ce0ddc70d28a10d6cb70411094f2a,1/6/2025 8:13:00 PM
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,140000000000,0x025bbc56f6488f62b23945a2b64e2097428ad61168679dd54fdbfb9f8151aeba,1/6/2025 8:13:00 PM
stack-aggregation-increase,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,,140000000000,0x5db637f546cab5ed639a8d979e77d5c8ef9e45456ca9ba8efcb34d621d9294d7,1/6/2025 8:13:00 PM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,140000000000,0x9253743f535ca0f08f4fce12ac1ba5e43008241a498220915a89b5abb8f75ad2,1/6/2025 8:13:00 PM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,140000000000,0x9e167c98559111b84031984681b5619250d3c6bc3c4b53f7dccc72a07af458dc,1/6/2025 8:13:00 PM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,140000000000,0x7ebc0c9b5ca294b4a91e925fcca57c257145ce940c00765f8162a1d53b847ef4,1/6/2025 8:13:00 PM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,140000000000,0x62045386683cfa6b96be349a706ec2fc1c1254aed06382b4ef26eaa9088f10fe,1/6/2025 8:13:00 PM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,140000000000,0xb2231159e5a31534bd5ac6937cfbfd2f48e7dd88558898fc3cb0d01931afc570,1/6/2025 8:13:00 PM
