BTC Address,Signer Key,Total uSTX,Stacker
31yuSoYmpkV5TDxuMh2GUfchJFef4kHyus,02c770af1c0316b42d50bb2f7720f473a7393a53878a212f1f573b23b8fecc1b35,9030486000000,SP22XRPKA10DCQA77EFB596AKYTH042P1FZH0BMQZ
bc1q2efqxgdyn2ffanuvsf8m62t400pyfjs2unx8dc,0321129d7a3e14cce66abef68b9a3d31d998f14e9a18b09d66aa1110fc604a3b1f,3449000000000,SP3573HMB9SPCTMT85YS85KEPYCX33E6MZGQ5QB2A
bc1qcc2pumtnrtcj4mk9w0y37xynhqarh40zsy5v77,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,125050000000,
bc1q3em20erzwcpyxsc5ywmjl6tn3w0lc5sdpsuz09,03f84da5be439422d3330859de805b8f7571bcc5159df7dd110f63dd6412c36f7b,129461000000,SPHYHBQQDRZ5WGXG37VC59M094D3AATRMXSKEGY2
bc1qhywu63r9hara340nujsstdju3u0tnahf943tv4,03cd3fc797250594e98fcf1ce59a28e06b9355e5cc09a31646b6fc882f052b04d0,25000000000000,
bc1qastlx0ruf9844x2xp79rlp9t45r903a2ekg59x,036462638044ca509cc99f14128661dd802ec16636113162721cec98a8d4916f5c,2210000000000,SP2433TZ82N452B0HQRG5CP1ZPSYJBMMNKDTTM7V7
bc1qq4fh29awuq5p90smpr7kpufqhy5u9pr3tn9jth,036ede88a1473bb9b695d34cddcd20bea63bc72d142d2d1a7f3d1d7e7649ea2686,2150000000000,SP26066SDPP4NXKGCVYZQDR5GX2QPE8KADZ0YK2J7
bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,26945892034525,
bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,
bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,120000000000,
bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,
bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,
bc1qkww0zk7fw8hzpsccvydhhujdty4j0e9laukqsf,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,1050000000000,
